"feelsLike","rain","humidity","temperature","time","date","datetimeWithTime"
"8.5","65","79","9.5","2023-04-24 00:00","2023-04-24","4/24/2023 12:00 AM"
"8.1","70","81","9.2","2023-04-24 01:00","2023-04-24","4/24/2023 1:00 AM"
"8.1","65","80","9.4","2023-04-24 02:00","2023-04-24","4/24/2023 2:00 AM"
"8.5","73","78","10","2023-04-24 03:00","2023-04-24","4/24/2023 3:00 AM"
"8.1","76","75","9.8","2023-04-24 04:00","2023-04-24","4/24/2023 4:00 AM"
"7.7","0","76","9.5","2023-04-24 05:00","2023-04-24","4/24/2023 5:00 AM"
"8.9","69","76","10.4","2023-04-24 06:00","2023-04-24","4/24/2023 6:00 AM"
"11.9","0","67","13.2","2023-04-24 07:00","2023-04-24","4/24/2023 7:00 AM"
"15.4","0","58","15.4","2023-04-24 08:00","2023-04-24","4/24/2023 8:00 AM"
"16.9","0","48","16.9","2023-04-24 09:00","2023-04-24","4/24/2023 9:00 AM"
"17.9","0","44","17.9","2023-04-24 10:00","2023-04-24","4/24/2023 10:00 AM"
"20","0","44","20","2023-04-24 11:00","2023-04-24","4/24/2023 11:00 AM"
"20","0","44","20","2023-04-24 12:00","2023-04-24","4/24/2023 12:00 PM"
"19.3","0","50","19.3","2023-04-24 13:00","2023-04-24","4/24/2023 1:00 PM"
"17.8","0","57","17.8","2023-04-24 14:00","2023-04-24","4/24/2023 2:00 PM"
"17.8","0","60","17.8","2023-04-24 15:00","2023-04-24","4/24/2023 3:00 PM"
"16.4","65","67","16.4","2023-04-24 16:00","2023-04-24","4/24/2023 4:00 PM"
"13.5","0","73","14.4","2023-04-24 17:00","2023-04-24","4/24/2023 5:00 PM"
"12.6","0","78","13.2","2023-04-24 18:00","2023-04-24","4/24/2023 6:00 PM"
"11.6","0","82","12.1","2023-04-24 19:00","2023-04-24","4/24/2023 7:00 PM"
"10","63","94","11","2023-04-24 20:00","2023-04-24","4/24/2023 8:00 PM"
"10.7","60","96","11","2023-04-24 21:00","2023-04-24","4/24/2023 9:00 PM"
"11.6","80","96","11.1","2023-04-24 22:00","2023-04-24","4/24/2023 10:00 PM"
"11","68","96","11.1","2023-04-24 23:00","2023-04-24","4/24/2023 11:00 PM"
"10.1","65","95","10.9","2023-04-25 00:00","2023-04-25","4/25/2023 12:00 AM"
"9.3","75","96","10.6","2023-04-25 01:00","2023-04-25","4/25/2023 1:00 AM"
"8.7","81","95","10.6","2023-04-25 02:00","2023-04-25","4/25/2023 2:00 AM"
"7.7","74","94","10.2","2023-04-25 03:00","2023-04-25","4/25/2023 3:00 AM"
"6","81","93","9.5","2023-04-25 04:00","2023-04-25","4/25/2023 4:00 AM"
"5.9","67","93","9.2","2023-04-25 05:00","2023-04-25","4/25/2023 5:00 AM"
"5.5","86","93","8.8","2023-04-25 06:00","2023-04-25","4/25/2023 6:00 AM"
"4.8","89","94","8.2","2023-04-25 07:00","2023-04-25","4/25/2023 7:00 AM"
"4.8","82","91","8","2023-04-25 08:00","2023-04-25","4/25/2023 8:00 AM"
"6.1","82","84","9","2023-04-25 09:00","2023-04-25","4/25/2023 9:00 AM"
"7.6","67","74","10.2","2023-04-25 10:00","2023-04-25","4/25/2023 10:00 AM"
"8.4","82","71","10.8","2023-04-25 11:00","2023-04-25","4/25/2023 11:00 AM"
"8.4","66","70","10.8","2023-04-25 12:00","2023-04-25","4/25/2023 12:00 PM"
"8.8","66","72","10.8","2023-04-25 13:00","2023-04-25","4/25/2023 1:00 PM"
"9.4","78","67","11.3","2023-04-25 14:00","2023-04-25","4/25/2023 2:00 PM"
"9.9","61","66","11.6","2023-04-25 15:00","2023-04-25","4/25/2023 3:00 PM"
"9.6","74","67","11.2","2023-04-25 16:00","2023-04-25","4/25/2023 4:00 PM"
"9.2","0","71","10.8","2023-04-25 17:00","2023-04-25","4/25/2023 5:00 PM"
"7.6","72","74","9.7","2023-04-25 18:00","2023-04-25","4/25/2023 6:00 PM"
"6.3","0","77","8.4","2023-04-25 19:00","2023-04-25","4/25/2023 7:00 PM"
"5.2","0","79","7.4","2023-04-25 20:00","2023-04-25","4/25/2023 8:00 PM"
"5.1","0","81","6.8","2023-04-25 21:00","2023-04-25","4/25/2023 9:00 PM"
"5.9","0","80","7","2023-04-25 22:00","2023-04-25","4/25/2023 10:00 PM"
"5.2","0","78","7.3","2023-04-25 23:00","2023-04-25","4/25/2023 11:00 PM"
"4","0","78","7.2","2023-04-26 00:00","2023-04-26","4/26/2023 12:00 AM"
"2.4","0","83","6","2023-04-26 01:00","2023-04-26","4/26/2023 1:00 AM"
"1.5","0","84","5","2023-04-26 02:00","2023-04-26","4/26/2023 2:00 AM"
"0.7","0","79","4.4","2023-04-26 03:00","2023-04-26","4/26/2023 3:00 AM"
"0.1","0","80","3.8","2023-04-26 04:00","2023-04-26","4/26/2023 4:00 AM"
"0","0","86","3.1","2023-04-26 05:00","2023-04-26","4/26/2023 5:00 AM"
"1.2","0","80","4.6","2023-04-26 06:00","2023-04-26","4/26/2023 6:00 AM"
"2.4","0","73","5.8","2023-04-26 07:00","2023-04-26","4/26/2023 7:00 AM"
"4","72","68","7.1","2023-04-26 08:00","2023-04-26","4/26/2023 8:00 AM"
"5.3","0","62","8.2","2023-04-26 09:00","2023-04-26","4/26/2023 9:00 AM"
"5.3","66","59","8.1","2023-04-26 10:00","2023-04-26","4/26/2023 10:00 AM"
"6.3","0","57","8.8","2023-04-26 11:00","2023-04-26","4/26/2023 11:00 AM"
"6.6","62","55","9.4","2023-04-26 12:00","2023-04-26","4/26/2023 12:00 PM"
"7.4","0","53","10","2023-04-26 13:00","2023-04-26","4/26/2023 1:00 PM"
"7.9","0","50","10.3","2023-04-26 14:00","2023-04-26","4/26/2023 2:00 PM"
"8.2","0","51","10.4","2023-04-26 15:00","2023-04-26","4/26/2023 3:00 PM"
"8.2","0","48","10.1","2023-04-26 16:00","2023-04-26","4/26/2023 4:00 PM"
"7.5","0","57","9.4","2023-04-26 17:00","2023-04-26","4/26/2023 5:00 PM"
"7.3","0","65","8.3","2023-04-26 18:00","2023-04-26","4/26/2023 6:00 PM"
"4.7","0","66","6.1","2023-04-26 19:00","2023-04-26","4/26/2023 7:00 PM"
"3.9","0","67","4.6","2023-04-26 20:00","2023-04-26","4/26/2023 8:00 PM"
"4","0","67","4","2023-04-26 21:00","2023-04-26","4/26/2023 9:00 PM"
"2.6","0","69","3.7","2023-04-26 22:00","2023-04-26","4/26/2023 10:00 PM"
