"feelsLike","rain","humidity","temperature","time","date","datetimeWithTime"
"5.6","0","82","8.1","2023-05-01 21:00","2023-05-01","5/1/2023 9:00 PM"
"4.6","0","80","7.1","2023-05-01 22:00","2023-05-01","5/1/2023 10:00 PM"
"3.8","0","77","6.5","2023-05-01 23:00","2023-05-01","5/1/2023 11:00 PM"
"3.4","0","77","6","2023-05-02 00:00","2023-05-02","5/2/2023 12:00 AM"
"3.6","0","78","6","2023-05-02 01:00","2023-05-02","5/2/2023 1:00 AM"
"3.7","0","77","6.2","2023-05-02 02:00","2023-05-02","5/2/2023 2:00 AM"
"4.7","0","74","6.8","2023-05-02 03:00","2023-05-02","5/2/2023 3:00 AM"
"4.9","0","76","6.8","2023-05-02 04:00","2023-05-02","5/2/2023 4:00 AM"
"5.5","0","79","7.3","2023-05-02 05:00","2023-05-02","5/2/2023 5:00 AM"
"8","0","78","9.2","2023-05-02 06:00","2023-05-02","5/2/2023 6:00 AM"
"11","0","72","11.7","2023-05-02 07:00","2023-05-02","5/2/2023 7:00 AM"
"13.4","0","70","14","2023-05-02 08:00","2023-05-02","5/2/2023 8:00 AM"
"16.6","0","65","16.6","2023-05-02 09:00","2023-05-02","5/2/2023 9:00 AM"
"18.8","0","57","18.8","2023-05-02 10:00","2023-05-02","5/2/2023 10:00 AM"
"20.1","0","50","20.1","2023-05-02 11:00","2023-05-02","5/2/2023 11:00 AM"
"20.9","0","47","20.9","2023-05-02 12:00","2023-05-02","5/2/2023 12:00 PM"
"19","0","59","19","2023-05-02 13:00","2023-05-02","5/2/2023 1:00 PM"
"14.2","65","73","15","2023-05-02 14:00","2023-05-02","5/2/2023 2:00 PM"
"15.6","75","77","15.6","2023-05-02 15:00","2023-05-02","5/2/2023 3:00 PM"
"15.5","74","77","15.5","2023-05-02 16:00","2023-05-02","5/2/2023 4:00 PM"
"14.5","82","82","14.3","2023-05-02 17:00","2023-05-02","5/2/2023 5:00 PM"
"15.1","72","82","14.4","2023-05-02 18:00","2023-05-02","5/2/2023 6:00 PM"
"12.7","83","87","13.1","2023-05-02 19:00","2023-05-02","5/2/2023 7:00 PM"
"11.1","65","95","12","2023-05-02 20:00","2023-05-02","5/2/2023 8:00 PM"
"10.2","71","98","11.7","2023-05-02 21:00","2023-05-02","5/2/2023 9:00 PM"
"10.7","80","98","11.5","2023-05-02 22:00","2023-05-02","5/2/2023 10:00 PM"
"10.2","79","98","11.3","2023-05-02 23:00","2023-05-02","5/2/2023 11:00 PM"
"11","67","98","10.8","2023-05-03 00:00","2023-05-03","5/3/2023 12:00 AM"
"10.4","69","98","10.7","2023-05-03 01:00","2023-05-03","5/3/2023 1:00 AM"
"10.5","0","97","10.7","2023-05-03 02:00","2023-05-03","5/3/2023 2:00 AM"
"10.5","0","97","10.5","2023-05-03 03:00","2023-05-03","5/3/2023 3:00 AM"
"10.2","84","97","10.2","2023-05-03 04:00","2023-05-03","5/3/2023 4:00 AM"
"10.7","0","97","10.7","2023-05-03 05:00","2023-05-03","5/3/2023 5:00 AM"
"11.7","0","95","11.5","2023-05-03 06:00","2023-05-03","5/3/2023 6:00 AM"
"11.5","84","94","11.9","2023-05-03 07:00","2023-05-03","5/3/2023 7:00 AM"
"10.8","71","95","11.7","2023-05-03 08:00","2023-05-03","5/3/2023 8:00 AM"
"10.5","61","95","11.6","2023-05-03 09:00","2023-05-03","5/3/2023 9:00 AM"
"9.7","75","97","11.2","2023-05-03 10:00","2023-05-03","5/3/2023 10:00 AM"
"7.6","87","96","10.1","2023-05-03 11:00","2023-05-03","5/3/2023 11:00 AM"
"6.4","79","97","9","2023-05-03 12:00","2023-05-03","5/3/2023 12:00 PM"
"6.2","80","95","8.7","2023-05-03 13:00","2023-05-03","5/3/2023 1:00 PM"
"6.3","0","94","8.7","2023-05-03 14:00","2023-05-03","5/3/2023 2:00 PM"
"6","0","93","8.2","2023-05-03 15:00","2023-05-03","5/3/2023 3:00 PM"
"6.2","86","93","8.2","2023-05-03 16:00","2023-05-03","5/3/2023 4:00 PM"
"6.5","72","94","8.2","2023-05-03 17:00","2023-05-03","5/3/2023 5:00 PM"
"6.6","66","95","8.2","2023-05-03 18:00","2023-05-03","5/3/2023 6:00 PM"
"6.8","63","96","8","2023-05-03 19:00","2023-05-03","5/3/2023 7:00 PM"
"6.6","77","97","7.6","2023-05-03 20:00","2023-05-03","5/3/2023 8:00 PM"
"6.9","86","97","7.7","2023-05-03 21:00","2023-05-03","5/3/2023 9:00 PM"
"6.8","70","97","7.7","2023-05-03 22:00","2023-05-03","5/3/2023 10:00 PM"
"6.5","84","98","7.6","2023-05-03 23:00","2023-05-03","5/3/2023 11:00 PM"
