"feelsLike","rain","humidity","temperature","time2","date"
"6.6","54","71","10","4/25/2023, 12:00:00 PM","12:00"
"7","53","66","10.6","4/25/2023, 1:00:00 PM","13:00"
"7.9","52","61","11.4","4/25/2023, 2:00:00 PM","14:00"
"9","50","59","12.1","4/25/2023, 3:00:00 PM","15:00"
"9.5","47","57","12.4","4/25/2023, 4:00:00 PM","16:00"
"10","45","56","12.7","4/25/2023, 5:00:00 PM","17:00"
"9.8","38","53","12.7","4/25/2023, 6:00:00 PM","18:00"
"9.8","30","60","11.8","4/25/2023, 7:00:00 PM","19:00"
"8.4","23","67","10.5","4/25/2023, 8:00:00 PM","20:00"
"6.7","19","76","9.7","4/25/2023, 9:00:00 PM","21:00"
"6.5","14","80","9","4/25/2023, 10:00:00 PM","22:00"
"5.7","10","85","8.3","4/25/2023, 11:00:00 PM","23:00"
"5.2","11","87","7.8","4/26/2023, 12:00:00 AM","00:00"
"4.6","12","89","7.4","4/26/2023, 1:00:00 AM","01:00"
"4.2","13","86","7.5","4/26/2023, 2:00:00 AM","02:00"
"3.9","19","79","7.4","4/26/2023, 3:00:00 AM","03:00"
"3.5","26","73","7.2","4/26/2023, 4:00:00 AM","04:00"
"2.5","32","72","6.6","4/26/2023, 5:00:00 AM","05:00"
"1.3","32","73","5.5","4/26/2023, 6:00:00 AM","06:00"
"1.5","32","72","5.5","4/26/2023, 7:00:00 AM","07:00"
"2.1","32","67","6.4","4/26/2023, 8:00:00 AM","08:00"
"2.7","29","61","7.3","4/26/2023, 9:00:00 AM","09:00"
"3.3","26","52","8.4","4/26/2023, 10:00:00 AM","10:00"
"4.6","23","46","9.5","4/26/2023, 11:00:00 AM","11:00"
"5.7","22","40","10.4","4/26/2023, 12:00:00 PM","12:00"
"6.4","20","37","10.9","4/26/2023, 1:00:00 PM","13:00"
"6.5","19","34","11.3","4/26/2023, 2:00:00 PM","14:00"
"6.5","17","33","11.5","4/26/2023, 3:00:00 PM","15:00"
"5.8","15","32","11.2","4/26/2023, 4:00:00 PM","16:00"
"5.5","13","33","10.8","4/26/2023, 5:00:00 PM","17:00"
"5.2","10","35","10.1","4/26/2023, 6:00:00 PM","18:00"
"4.8","6","36","9.3","4/26/2023, 7:00:00 PM","19:00"
"4.1","3","47","7.4","4/26/2023, 8:00:00 PM","20:00"
"3.6","2","50","6.6","4/26/2023, 9:00:00 PM","21:00"
"3","1","52","5.8","4/26/2023, 10:00:00 PM","22:00"
"1.6","0","56","4.7","4/26/2023, 11:00:00 PM","23:00"
"0.5","0","62","3.6","4/27/2023, 12:00:00 AM","00:00"
"-0.8","0","70","2.3","4/27/2023, 1:00:00 AM","01:00"
"-2.3","0","78","1","4/27/2023, 2:00:00 AM","02:00"
"-3.2","0","81","0.2","4/27/2023, 3:00:00 AM","03:00"
"-3.9","0","83","-0.4","4/27/2023, 4:00:00 AM","04:00"
"-3.7","0","81","-0.3","4/27/2023, 5:00:00 AM","05:00"
"-2.1","0","76","1.1","4/27/2023, 6:00:00 AM","06:00"
"0.2","0","68","3.3","4/27/2023, 7:00:00 AM","07:00"
"3.5","0","58","6.2","4/27/2023, 8:00:00 AM","08:00"
"5.4","5","51","8","4/27/2023, 9:00:00 AM","09:00"
"6.8","11","44","9.9","4/27/2023, 10:00:00 AM","10:00"
"8.8","16","37","11.8","4/27/2023, 11:00:00 AM","11:00"
"9.6","16","34","12.6","4/27/2023, 12:00:00 PM","12:00"
"9.9","16","34","13.1","4/27/2023, 1:00:00 PM","13:00"
"9.9","16","33","13.5","4/27/2023, 2:00:00 PM","14:00"
"9.9","15","32","13.8","4/27/2023, 3:00:00 PM","15:00"
"9.9","14","31","14","4/27/2023, 4:00:00 PM","16:00"
"9.8","13","32","13.8","4/27/2023, 5:00:00 PM","17:00"
"9.6","11","36","13.1","4/27/2023, 6:00:00 PM","18:00"
"9.3","8","42","12","4/27/2023, 7:00:00 PM","19:00"
"8","6","50","10.4","4/27/2023, 8:00:00 PM","20:00"
"6.5","4","56","9","4/27/2023, 9:00:00 PM","21:00"
"4.8","2","62","7.4","4/27/2023, 10:00:00 PM","22:00"
"2.7","0","68","5.6","4/27/2023, 11:00:00 PM","23:00"
"1.6","1","71","4.7","4/28/2023, 12:00:00 AM","00:00"
"0.8","2","74","4","4/28/2023, 1:00:00 AM","01:00"
"0.1","3","76","3.3","4/28/2023, 2:00:00 AM","02:00"
"-0.5","2","77","2.9","4/28/2023, 3:00:00 AM","03:00"
"-0.9","1","76","2.6","4/28/2023, 4:00:00 AM","04:00"
"-0.3","0","74","3.1","4/28/2023, 5:00:00 AM","05:00"
"1.3","0","70","4.5","4/28/2023, 6:00:00 AM","06:00"
"3.6","0","64","6.6","4/28/2023, 7:00:00 AM","07:00"
"6.8","0","56","9.5","4/28/2023, 8:00:00 AM","08:00"
"8.8","4","51","11.3","4/28/2023, 9:00:00 AM","09:00"
"10.7","9","46","13.2","4/28/2023, 10:00:00 AM","10:00"
"13.3","13","40","15.1","4/28/2023, 11:00:00 AM","11:00"
"14.6","14","37","16.1","4/28/2023, 12:00:00 PM","12:00"
"15.2","15","35","16.7","4/28/2023, 1:00:00 PM","13:00"
"15.4","16","33","17.2","4/28/2023, 2:00:00 PM","14:00"
"15.6","14","33","17.6","4/28/2023, 3:00:00 PM","15:00"
"15.3","12","34","17.7","4/28/2023, 4:00:00 PM","16:00"
"14.6","10","36","17.4","4/28/2023, 5:00:00 PM","17:00"
"13.8","8","39","16.6","4/28/2023, 6:00:00 PM","18:00"
"12.6","5","43","15.4","4/28/2023, 7:00:00 PM","19:00"
"11.2","3","50","13.8","4/28/2023, 8:00:00 PM","20:00"
"10.3","3","56","12.6","4/28/2023, 9:00:00 PM","21:00"
"9.2","3","62","11.3","4/28/2023, 10:00:00 PM","22:00"
"7.8","3","70","9.8","4/28/2023, 11:00:00 PM","23:00"
"7.1","5","75","9.1","4/29/2023, 12:00:00 AM","00:00"
"6.6","8","79","8.5","4/29/2023, 1:00:00 AM","01:00"
"6.2","10","84","7.9","4/29/2023, 2:00:00 AM","02:00"
"5.6","15","87","7.4","4/29/2023, 3:00:00 AM","03:00"
"5.1","21","89","6.9","4/29/2023, 4:00:00 AM","04:00"
"5.2","26","90","6.9","4/29/2023, 5:00:00 AM","05:00"
"6.3","26","89","7.9","4/29/2023, 6:00:00 AM","06:00"
"8.3","26","87","9.4","4/29/2023, 7:00:00 AM","07:00"
"10.9","26","82","11.6","4/29/2023, 8:00:00 AM","08:00"
"12.6","30","75","13.3","4/29/2023, 9:00:00 AM","09:00"
"14.2","35","66","15.1","4/29/2023, 10:00:00 AM","10:00"
"16","39","56","17.1","4/29/2023, 11:00:00 AM","11:00"
"17","39","51","17.9","4/29/2023, 12:00:00 PM","12:00"
"17.3","39","47","18.4","4/29/2023, 1:00:00 PM","13:00"
"17.3","39","44","18.8","4/29/2023, 2:00:00 PM","14:00"
"17","40","42","19.1","4/29/2023, 3:00:00 PM","15:00"
"17.3","41","40","19.3","4/29/2023, 4:00:00 PM","16:00"
"17.1","42","41","19","4/29/2023, 5:00:00 PM","17:00"
"16.4","41","46","18.1","4/29/2023, 6:00:00 PM","18:00"
"15.3","40","52","16.7","4/29/2023, 7:00:00 PM","19:00"
"13.5","39","60","14.8","4/29/2023, 8:00:00 PM","20:00"
"12","29","62","13.6","4/29/2023, 9:00:00 PM","21:00"
"10.4","20","62","12.4","4/29/2023, 10:00:00 PM","22:00"
"8.4","10","63","10.8","4/29/2023, 11:00:00 PM","23:00"
