"feelsLike","rain","humidity","temperature","time2","date"
"5.7","46","83","9.2","4/30/2023, 10:00:00 AM","10:00"
"6","39","84","8.8","4/30/2023, 11:00:00 AM","11:00"
"8.5","27","74","11","4/30/2023, 12:00:00 PM","12:00"
"9.4","15","61","13","4/30/2023, 1:00:00 PM","13:00"
"11","3","55","14.3","4/30/2023, 2:00:00 PM","14:00"
"11.2","3","44","14.9","4/30/2023, 3:00:00 PM","15:00"
"10.8","3","40","14.9","4/30/2023, 4:00:00 PM","16:00"
"10.2","3","42","14.4","4/30/2023, 5:00:00 PM","17:00"
"9.3","2","41","13.5","4/30/2023, 6:00:00 PM","18:00"
"8.3","1","44","12","4/30/2023, 7:00:00 PM","19:00"
"6.8","0","47","10.1","4/30/2023, 8:00:00 PM","20:00"
"5.8","0","55","8.6","4/30/2023, 9:00:00 PM","21:00"
"4.8","0","60","7.3","4/30/2023, 10:00:00 PM","22:00"
"4.3","0","62","6.7","4/30/2023, 11:00:00 PM","23:00"
"3.9","0","64","6.3","5/1/2023, 12:00:00 AM","00:00"
"3","0","66","5.6","5/1/2023, 1:00:00 AM","01:00"
"2.8","0","66","5.2","5/1/2023, 2:00:00 AM","02:00"
"2.5","0","68","4.9","5/1/2023, 3:00:00 AM","03:00"
"2","0","69","4.5","5/1/2023, 4:00:00 AM","04:00"
"1.5","0","70","4.1","5/1/2023, 5:00:00 AM","05:00"
"1","0","69","3.8","5/1/2023, 6:00:00 AM","06:00"
"2","0","72","4.6","5/1/2023, 7:00:00 AM","07:00"
"4.8","0","64","7.5","5/1/2023, 8:00:00 AM","08:00"
"6.6","0","57","9.8","5/1/2023, 9:00:00 AM","09:00"
"9","0","55","11.6","5/1/2023, 10:00:00 AM","10:00"
"10.8","0","50","13","5/1/2023, 11:00:00 AM","11:00"
"12.4","0","46","14.1","5/1/2023, 12:00:00 PM","12:00"
"13.7","0","45","15.1","5/1/2023, 1:00:00 PM","13:00"
"13.7","0","40","15.8","5/1/2023, 2:00:00 PM","14:00"
"13.7","0","36","16.3","5/1/2023, 3:00:00 PM","15:00"
"13.1","0","38","16.5","5/1/2023, 4:00:00 PM","16:00"
"12.6","0","40","16.3","5/1/2023, 5:00:00 PM","17:00"
"12","0","42","15.6","5/1/2023, 6:00:00 PM","18:00"
"11.3","0","51","14.1","5/1/2023, 7:00:00 PM","19:00"
"9.4","0","58","12","5/1/2023, 8:00:00 PM","20:00"
"7.7","0","59","10.6","5/1/2023, 9:00:00 PM","21:00"
"7.1","0","56","10.4","5/1/2023, 10:00:00 PM","22:00"
"6.6","0","58","9.7","5/1/2023, 11:00:00 PM","23:00"
"6.1","0","59","9.2","5/2/2023, 12:00:00 AM","00:00"
"5.5","0","59","8.5","5/2/2023, 1:00:00 AM","01:00"
"4.6","0","59","7.7","5/2/2023, 2:00:00 AM","02:00"
"3.9","0","58","7.1","5/2/2023, 3:00:00 AM","03:00"
"3.4","0","59","6.7","5/2/2023, 4:00:00 AM","04:00"
"3.7","0","61","6.9","5/2/2023, 5:00:00 AM","05:00"
"4.7","1","66","7.7","5/2/2023, 6:00:00 AM","06:00"
"7.8","2","66","10.3","5/2/2023, 7:00:00 AM","07:00"
"11.1","3","58","13.6","5/2/2023, 8:00:00 AM","08:00"
"13.4","7","56","15.7","5/2/2023, 9:00:00 AM","09:00"
"15.8","12","56","17.9","5/2/2023, 10:00:00 AM","10:00"
"17","16","51","18.9","5/2/2023, 11:00:00 AM","11:00"
"16.8","28","57","18.4","5/2/2023, 12:00:00 PM","12:00"
"14.8","40","60","17.2","5/2/2023, 1:00:00 PM","13:00"
"14.4","52","68","16.4","5/2/2023, 2:00:00 PM","14:00"
"13.4","59","72","15.5","5/2/2023, 3:00:00 PM","15:00"
"12.8","67","66","14.9","5/2/2023, 4:00:00 PM","16:00"
"11.9","74","68","14","5/2/2023, 5:00:00 PM","17:00"
"11.6","70","81","12.7","5/2/2023, 6:00:00 PM","18:00"
"11.3","65","89","12","5/2/2023, 7:00:00 PM","19:00"
"10.7","61","88","11.5","5/2/2023, 8:00:00 PM","20:00"
"9.9","58","89","10.8","5/2/2023, 9:00:00 PM","21:00"
"9.2","55","89","10.3","5/2/2023, 10:00:00 PM","22:00"
"8.5","52","88","9.7","5/2/2023, 11:00:00 PM","23:00"
"8.2","52","90","9.5","5/3/2023, 12:00:00 AM","00:00"
"8.1","52","92","9.4","5/3/2023, 1:00:00 AM","01:00"
"7.7","52","93","9.3","5/3/2023, 2:00:00 AM","02:00"
"7.1","48","92","9","5/3/2023, 3:00:00 AM","03:00"
"6.4","43","89","8.7","5/3/2023, 4:00:00 AM","04:00"
"5.6","39","85","8.4","5/3/2023, 5:00:00 AM","05:00"
"5.2","41","82","8.2","5/3/2023, 6:00:00 AM","06:00"
"4.8","43","78","8.1","5/3/2023, 7:00:00 AM","07:00"
"4.8","45","73","8.3","5/3/2023, 8:00:00 AM","08:00"
"5.2","46","68","8.9","5/3/2023, 9:00:00 AM","09:00"
"5.8","47","62","9.7","5/3/2023, 10:00:00 AM","10:00"
"7.2","48","55","10.8","5/3/2023, 11:00:00 AM","11:00"
"8.1","47","51","11.4","5/3/2023, 12:00:00 PM","12:00"
"8.7","46","47","11.9","5/3/2023, 1:00:00 PM","13:00"
"9.1","45","44","12.4","5/3/2023, 2:00:00 PM","14:00"
"9.2","38","42","12.7","5/3/2023, 3:00:00 PM","15:00"
"9.1","30","41","12.9","5/3/2023, 4:00:00 PM","16:00"
"9.2","23","42","12.8","5/3/2023, 5:00:00 PM","17:00"
"8.9","25","45","12.1","5/3/2023, 6:00:00 PM","18:00"
"8.4","27","51","11.1","5/3/2023, 7:00:00 PM","19:00"
"7.4","29","57","9.7","5/3/2023, 8:00:00 PM","20:00"
"6.6","25","60","8.7","5/3/2023, 9:00:00 PM","21:00"
"5.5","20","63","7.7","5/3/2023, 10:00:00 PM","22:00"
"4.3","16","65","6.7","5/3/2023, 11:00:00 PM","23:00"
"4","15","65","6.4","5/4/2023, 12:00:00 AM","00:00"
"4","14","64","6.3","5/4/2023, 1:00:00 AM","01:00"
"4","13","64","6.2","5/4/2023, 2:00:00 AM","02:00"
"3.4","13","65","5.8","5/4/2023, 3:00:00 AM","03:00"
"2.7","13","67","5.3","5/4/2023, 4:00:00 AM","04:00"
"2.6","13","69","5.3","5/4/2023, 5:00:00 AM","05:00"
"3.7","12","69","6.2","5/4/2023, 6:00:00 AM","06:00"
"5.5","11","69","7.5","5/4/2023, 7:00:00 AM","07:00"
"7.7","10","66","9.4","5/4/2023, 8:00:00 AM","08:00"
"9","12","61","10.8","5/4/2023, 9:00:00 AM","09:00"
"10.2","14","54","12.3","5/4/2023, 10:00:00 AM","10:00"
"12.2","16","46","14","5/4/2023, 11:00:00 AM","11:00"
"13.5","19","43","14.9","5/4/2023, 12:00:00 PM","12:00"
"14.6","23","43","15.7","5/4/2023, 1:00:00 PM","13:00"
"15.2","26","42","16.3","5/4/2023, 2:00:00 PM","14:00"
"15.1","28","43","16.7","5/4/2023, 3:00:00 PM","15:00"
"14.6","30","42","16.9","5/4/2023, 4:00:00 PM","16:00"
"13.7","32","42","16.6","5/4/2023, 5:00:00 PM","17:00"
"12.9","26","45","15.7","5/4/2023, 6:00:00 PM","18:00"
"11.8","19","50","14.4","5/4/2023, 7:00:00 PM","19:00"
"10.2","13","56","12.6","5/4/2023, 8:00:00 PM","20:00"
"9.2","10","60","11.5","5/4/2023, 9:00:00 PM","21:00"
"8.1","6","64","10.5","5/4/2023, 10:00:00 PM","22:00"
"7","3","69","9.3","5/4/2023, 11:00:00 PM","23:00"
"6.4","3","73","8.5","5/5/2023, 12:00:00 AM","00:00"
"5.8","3","76","7.9","5/5/2023, 1:00:00 AM","01:00"
"5.1","3","80","7.3","5/5/2023, 2:00:00 AM","02:00"
"4.5","2","82","6.7","5/5/2023, 3:00:00 AM","03:00"
"3.9","1","84","6.1","5/5/2023, 4:00:00 AM","04:00"
"4.1","0","85","6.2","5/5/2023, 5:00:00 AM","05:00"
"5.7","2","84","7.5","5/5/2023, 6:00:00 AM","06:00"
"8.2","4","83","9.5","5/5/2023, 7:00:00 AM","07:00"
"11.3","6","78","12.3","5/5/2023, 8:00:00 AM","08:00"
"13.3","14","72","14.2","5/5/2023, 9:00:00 AM","09:00"
"15","21","64","16.2","5/5/2023, 10:00:00 AM","10:00"
"17.2","29","55","18.4","5/5/2023, 11:00:00 AM","11:00"
"18.6","31","50","19.4","5/5/2023, 12:00:00 PM","12:00"
"19.3","33","47","20.1","5/5/2023, 1:00:00 PM","13:00"
"19.5","35","44","20.7","5/5/2023, 2:00:00 PM","14:00"
"19.7","32","43","21","5/5/2023, 3:00:00 PM","15:00"
"20.2","29","44","21.1","5/5/2023, 4:00:00 PM","16:00"
"20","26","47","20.7","5/5/2023, 5:00:00 PM","17:00"
"19.2","25","52","19.7","5/5/2023, 6:00:00 PM","18:00"
"18","24","60","18.3","5/5/2023, 7:00:00 PM","19:00"
"16.4","23","68","16.7","5/5/2023, 8:00:00 PM","20:00"
"16.1","17","72","15.9","5/5/2023, 9:00:00 PM","21:00"
"14.7","12","74","15.3","5/5/2023, 10:00:00 PM","22:00"
"13.4","6","78","14.7","5/5/2023, 11:00:00 PM","23:00"
