"feelsLike","rain","humidity","temperature","time2","date"
"3.6","2","88","6.6","4/26/2023, 12:00:00 AM","00:00"
"2.7","1","85","6.2","4/26/2023, 1:00:00 AM","01:00"
"2.5","0","88","5.8","4/26/2023, 2:00:00 AM","02:00"
"2.2","0","89","5.6","4/26/2023, 3:00:00 AM","03:00"
"2.1","0","88","5.6","4/26/2023, 4:00:00 AM","04:00"
"1.6","0","89","5","4/26/2023, 5:00:00 AM","05:00"
"1","0","83","4.7","4/26/2023, 6:00:00 AM","06:00"
"0.6","0","79","4.6","4/26/2023, 7:00:00 AM","07:00"
"1.3","0","74","5.6","4/26/2023, 8:00:00 AM","08:00"
"2.5","10","70","6.8","4/26/2023, 9:00:00 AM","09:00"
"2.9","19","60","7.9","4/26/2023, 10:00:00 AM","10:00"
"3.8","29","53","8.7","4/26/2023, 11:00:00 AM","11:00"
"5","28","47","9.5","4/26/2023, 12:00:00 PM","12:00"
"5.3","27","44","9.8","4/26/2023, 1:00:00 PM","13:00"
"4.8","26","45","9.6","4/26/2023, 2:00:00 PM","14:00"
"4.1","18","44","9.4","4/26/2023, 3:00:00 PM","15:00"
"4.1","11","45","9.2","4/26/2023, 4:00:00 PM","16:00"
"3.7","3","42","9","4/26/2023, 5:00:00 PM","17:00"
"3.4","2","45","8.3","4/26/2023, 6:00:00 PM","18:00"
"3.4","1","46","7.8","4/26/2023, 7:00:00 PM","19:00"
"2.8","0","50","6.8","4/26/2023, 8:00:00 PM","20:00"
"2.2","0","56","5.8","4/26/2023, 9:00:00 PM","21:00"
"1.7","0","64","5","4/26/2023, 10:00:00 PM","22:00"
"0.9","0","70","4.1","4/26/2023, 11:00:00 PM","23:00"
"0.4","0","73","3.5","4/27/2023, 12:00:00 AM","00:00"
"-0.1","0","78","2.8","4/27/2023, 1:00:00 AM","01:00"
"-0.5","0","80","2.5","4/27/2023, 2:00:00 AM","02:00"
"-0.9","0","81","2.1","4/27/2023, 3:00:00 AM","03:00"
"-1.1","0","82","1.9","4/27/2023, 4:00:00 AM","04:00"
"-1.4","0","84","1.6","4/27/2023, 5:00:00 AM","05:00"
"-1.1","0","83","1.9","4/27/2023, 6:00:00 AM","06:00"
"-0.1","0","78","3","4/27/2023, 7:00:00 AM","07:00"
"1","0","72","4.5","4/27/2023, 8:00:00 AM","08:00"
"2.8","13","66","6.3","4/27/2023, 9:00:00 AM","09:00"
"4.6","26","61","7.9","4/27/2023, 10:00:00 AM","10:00"
"4.4","39","56","8.3","4/27/2023, 11:00:00 AM","11:00"
"5","45","54","8.7","4/27/2023, 12:00:00 PM","12:00"
"4.8","52","49","9","4/27/2023, 1:00:00 PM","13:00"
"5","58","48","9.3","4/27/2023, 2:00:00 PM","14:00"
"5.3","47","49","9.4","4/27/2023, 3:00:00 PM","15:00"
"5.2","37","49","9.4","4/27/2023, 4:00:00 PM","16:00"
"5.4","26","50","9.4","4/27/2023, 5:00:00 PM","17:00"
"5.3","21","52","9.1","4/27/2023, 6:00:00 PM","18:00"
"5","15","57","8.3","4/27/2023, 7:00:00 PM","19:00"
"4.2","10","65","7","4/27/2023, 8:00:00 PM","20:00"
"3.6","7","71","6","4/27/2023, 9:00:00 PM","21:00"
"2.9","3","73","5.3","4/27/2023, 10:00:00 PM","22:00"
"2.4","0","73","4.8","4/27/2023, 11:00:00 PM","23:00"
"1.3","0","79","3.8","4/28/2023, 12:00:00 AM","00:00"
"0.8","0","80","3.3","4/28/2023, 1:00:00 AM","01:00"
"0.1","0","83","2.7","4/28/2023, 2:00:00 AM","02:00"
"-0.8","0","88","1.8","4/28/2023, 3:00:00 AM","03:00"
"-1.5","0","92","1.2","4/28/2023, 4:00:00 AM","04:00"
"-2","0","94","0.8","4/28/2023, 5:00:00 AM","05:00"
"-2","0","96","0.7","4/28/2023, 6:00:00 AM","06:00"
"-0.3","0","90","2.2","4/28/2023, 7:00:00 AM","07:00"
"3.7","0","76","5.8","4/28/2023, 8:00:00 AM","08:00"
"5.9","0","65","8","4/28/2023, 9:00:00 AM","09:00"
"7.6","0","59","9.4","4/28/2023, 10:00:00 AM","10:00"
"9.2","0","57","10.4","4/28/2023, 11:00:00 AM","11:00"
"9","0","53","10.9","4/28/2023, 12:00:00 PM","12:00"
"9","0","50","11.6","4/28/2023, 1:00:00 PM","13:00"
"10.3","0","46","12.3","4/28/2023, 2:00:00 PM","14:00"
"10.4","0","44","12.9","4/28/2023, 3:00:00 PM","15:00"
"10.8","0","43","12.9","4/28/2023, 4:00:00 PM","16:00"
"10.2","0","45","12.8","4/28/2023, 5:00:00 PM","17:00"
"9.4","0","50","12.1","4/28/2023, 6:00:00 PM","18:00"
"8.4","0","60","10.9","4/28/2023, 7:00:00 PM","19:00"
"7","0","66","9.6","4/28/2023, 8:00:00 PM","20:00"
"6.3","1","67","9.1","4/28/2023, 9:00:00 PM","21:00"
"5.9","2","68","8.8","4/28/2023, 10:00:00 PM","22:00"
"5.9","3","69","8.7","4/28/2023, 11:00:00 PM","23:00"
"5.8","6","67","8.7","4/29/2023, 12:00:00 AM","00:00"
"5.7","10","69","8.6","4/29/2023, 1:00:00 AM","01:00"
"5.5","13","69","8.4","4/29/2023, 2:00:00 AM","02:00"
"5.4","26","72","8.3","4/29/2023, 3:00:00 AM","03:00"
"5.1","39","73","8.1","4/29/2023, 4:00:00 AM","04:00"
"4.5","52","75","7.8","4/29/2023, 5:00:00 AM","05:00"
"4.3","57","79","7.6","4/29/2023, 6:00:00 AM","06:00"
"4.3","63","81","7.7","4/29/2023, 7:00:00 AM","07:00"
"4.7","68","80","8.2","4/29/2023, 8:00:00 AM","08:00"
"5.6","68","78","9.1","4/29/2023, 9:00:00 AM","09:00"
"6.9","68","76","10.1","4/29/2023, 10:00:00 AM","10:00"
"7.8","68","74","10.9","4/29/2023, 11:00:00 AM","11:00"
"8.3","72","76","11","4/29/2023, 12:00:00 PM","12:00"
"9","77","72","11.7","4/29/2023, 1:00:00 PM","13:00"
"9.6","81","71","12.2","4/29/2023, 2:00:00 PM","14:00"
"9.5","84","71","12.1","4/29/2023, 3:00:00 PM","15:00"
"9.8","87","73","12","4/29/2023, 4:00:00 PM","16:00"
"9.9","90","76","11.8","4/29/2023, 5:00:00 PM","17:00"
"9.4","84","79","11.2","4/29/2023, 6:00:00 PM","18:00"
"8.5","77","82","10.6","4/29/2023, 7:00:00 PM","19:00"
"8.3","71","83","10.1","4/29/2023, 8:00:00 PM","20:00"
"8","62","84","9.8","4/29/2023, 9:00:00 PM","21:00"
"7.8","54","85","9.5","4/29/2023, 10:00:00 PM","22:00"
"7.7","45","87","9.3","4/29/2023, 11:00:00 PM","23:00"
"8","41","89","9.2","4/30/2023, 12:00:00 AM","00:00"
"8.2","36","91","9.2","4/30/2023, 1:00:00 AM","01:00"
"8.2","32","94","9.3","4/30/2023, 2:00:00 AM","02:00"
"8.1","29","95","9.3","4/30/2023, 3:00:00 AM","03:00"
"8.1","26","96","9.4","4/30/2023, 4:00:00 AM","04:00"
"8","23","96","9.5","4/30/2023, 5:00:00 AM","05:00"
"7.9","20","96","9.5","4/30/2023, 6:00:00 AM","06:00"
"7.9","16","96","9.6","4/30/2023, 7:00:00 AM","07:00"
"8.1","13","95","9.8","4/30/2023, 8:00:00 AM","08:00"
"8.5","22","92","10.2","4/30/2023, 9:00:00 AM","09:00"
"8.8","30","88","10.8","4/30/2023, 10:00:00 AM","10:00"
"9.2","39","83","11.6","4/30/2023, 11:00:00 AM","11:00"
"9.8","44","79","12.4","4/30/2023, 12:00:00 PM","12:00"
"10.6","50","74","13.2","4/30/2023, 1:00:00 PM","13:00"
"11.5","55","69","14","4/30/2023, 2:00:00 PM","14:00"
"11.9","51","65","14.5","4/30/2023, 3:00:00 PM","15:00"
"12.1","46","60","14.8","4/30/2023, 4:00:00 PM","16:00"
"12.1","42","58","14.7","4/30/2023, 5:00:00 PM","17:00"
"11.7","38","61","14","4/30/2023, 6:00:00 PM","18:00"
"11","33","68","12.8","4/30/2023, 7:00:00 PM","19:00"
"9.9","29","74","11.4","4/30/2023, 8:00:00 PM","20:00"
"9.1","20","75","10.5","4/30/2023, 9:00:00 PM","21:00"
"8.2","12","74","9.7","4/30/2023, 10:00:00 PM","22:00"
"7.1","3","73","8.7","4/30/2023, 11:00:00 PM","23:00"
"6.3","2","74","8","5/1/2023, 12:00:00 AM","00:00"
"5.4","1","74","7.3","5/1/2023, 1:00:00 AM","01:00"
"4.2","0","76","6.5","5/1/2023, 2:00:00 AM","02:00"
"3.3","0","78","5.7","5/1/2023, 3:00:00 AM","03:00"
"2.5","0","81","5","5/1/2023, 4:00:00 AM","04:00"
"2.3","0","82","4.8","5/1/2023, 5:00:00 AM","05:00"
"3.2","0","80","5.6","5/1/2023, 6:00:00 AM","06:00"
"4.7","0","77","7","5/1/2023, 7:00:00 AM","07:00"
"7.1","0","73","9.1","5/1/2023, 8:00:00 AM","08:00"
"8.9","5","70","10.8","5/1/2023, 9:00:00 AM","09:00"
"11","11","68","12.7","5/1/2023, 10:00:00 AM","10:00"
"13.4","16","64","14.9","5/1/2023, 11:00:00 AM","11:00"
"15.1","15","61","16","5/1/2023, 12:00:00 PM","12:00"
"16.3","14","57","17","5/1/2023, 1:00:00 PM","13:00"
"17","13","54","17.8","5/1/2023, 2:00:00 PM","14:00"
"17.3","13","56","18.3","5/1/2023, 3:00:00 PM","15:00"
"17.1","13","57","18.2","5/1/2023, 4:00:00 PM","16:00"
"16.6","13","58","17.9","5/1/2023, 5:00:00 PM","17:00"
"15.9","13","59","17.3","5/1/2023, 6:00:00 PM","18:00"
"14.8","13","59","16.4","5/1/2023, 7:00:00 PM","19:00"
"13.6","13","60","15.4","5/1/2023, 8:00:00 PM","20:00"
"13.1","11","61","14.9","5/1/2023, 9:00:00 PM","21:00"
"12.7","8","62","14.4","5/1/2023, 10:00:00 PM","22:00"
"12.1","6","64","13.8","5/1/2023, 11:00:00 PM","23:00"
"11.6","6","67","13.2","5/2/2023, 12:00:00 AM","00:00"
"11","6","71","12.5","5/2/2023, 1:00:00 AM","01:00"
"10.5","6","75","11.9","5/2/2023, 2:00:00 AM","02:00"
"10.2","8","76","11.6","5/2/2023, 3:00:00 AM","03:00"
