"feelsLike","rain","humidity","temperature","time","datetime","datetimeWithTime"
"3.3","0","70.29","5.9","12:00 AM","4/29/2023","4/29/2023 12:00 AM"
"2.4","0","75.34","4.9","1:00 AM","4/29/2023","4/29/2023 1:00 AM"
"2.1","0","75.34","4.9","2:00 AM","4/29/2023","4/29/2023 2:00 AM"
"0.8","0","80.8","3.9","3:00 AM","4/29/2023","4/29/2023 3:00 AM"
"-0.7","0","86.7","2.9","4:00 AM","4/29/2023","4/29/2023 4:00 AM"
"0.5","0","80.8","3.9","5:00 AM","4/29/2023","4/29/2023 5:00 AM"
"0.8","0","80.8","3.9","6:00 AM","4/29/2023","4/29/2023 6:00 AM"
"1.7","0","75.34","4.9","7:00 AM","4/29/2023","4/29/2023 7:00 AM"
"4.5","0","70.49","6.9","8:00 AM","4/29/2023","4/29/2023 8:00 AM"
"6.7","0","66.06","8.9","9:00 AM","4/29/2023","4/29/2023 9:00 AM"
"11.9","0","58.04","11.9","10:00 AM","4/29/2023","4/29/2023 10:00 AM"
"13.9","0","47.46","13.9","11:00 AM","4/29/2023","4/29/2023 11:00 AM"
"14.9","0","47.74","14.9","12:00 PM","4/29/2023","4/29/2023 12:00 PM"
"15.9","0","41.72","15.9","1:00 PM","4/29/2023","4/29/2023 1:00 PM"
"14.9","0","47.74","14.9","2:00 PM","4/29/2023","4/29/2023 2:00 PM"
"14.9","0","47.74","14.9","3:00 PM","4/29/2023","4/29/2023 3:00 PM"
"15.9","0","44.77","15.9","4:00 PM","4/29/2023","4/29/2023 4:00 PM"
"15.9","0","41.72","15.9","5:00 PM","4/29/2023","4/29/2023 5:00 PM"
"15.9","0","41.72","15.9","6:00 PM","4/29/2023","4/29/2023 6:00 PM"
"14.9","0","47.74","14.9","7:00 PM","4/29/2023","4/29/2023 7:00 PM"
"11.7","100","71.92","11.7","8:00 PM","4/29/2023","4/29/2023 8:00 PM"
"11.2","42.9","73.81","11.2","9:00 PM","4/29/2023","4/29/2023 9:00 PM"
"10.7","42.9","76.83","10.7","10:00 PM","4/29/2023","4/29/2023 10:00 PM"
"10.3","42.9","80.56","10.3","11:00 PM","4/29/2023","4/29/2023 11:00 PM"
"9.8","42.9","85.02","9.8","12:00 AM","4/30/2023","4/30/2023 12:00 AM"
"9.4","42.9","87.93","9.4","1:00 AM","4/30/2023","4/30/2023 1:00 AM"
"9.2","42.9","89.73","9.2","2:00 AM","4/30/2023","4/30/2023 2:00 AM"
"9.3","52.4","90.97","9.3","3:00 AM","4/30/2023","4/30/2023 3:00 AM"
"9.2","52.4","92.22","9.6","4:00 AM","4/30/2023","4/30/2023 4:00 AM"
"8.5","52.4","93.5","9.8","5:00 AM","4/30/2023","4/30/2023 5:00 AM"
"8.5","52.4","94.77","9.9","6:00 AM","4/30/2023","4/30/2023 6:00 AM"
"10.1","52.4","94.14","10.1","7:00 AM","4/30/2023","4/30/2023 7:00 AM"
"10.2","52.4","94.14","10.2","8:00 AM","4/30/2023","4/30/2023 8:00 AM"
"10.2","52.4","91.65","10.2","9:00 AM","4/30/2023","4/30/2023 9:00 AM"
"6.8","52.4","87.34","9.6","10:00 AM","4/30/2023","4/30/2023 10:00 AM"
"6.5","52.4","82.65","9.2","11:00 AM","4/30/2023","4/30/2023 11:00 AM"
"7.1","52.4","78.27","9.7","12:00 PM","4/30/2023","4/30/2023 12:00 PM"
"12.2","52.4","69.57","12.2","1:00 PM","4/30/2023","4/30/2023 1:00 PM"
"13.2","52.4","62.52","13.2","2:00 PM","4/30/2023","4/30/2023 2:00 PM"
"14.2","0","56.59","14.2","3:00 PM","4/30/2023","4/30/2023 3:00 PM"
"14.2","0","49.57","14.2","4:00 PM","4/30/2023","4/30/2023 4:00 PM"
"13.9","0","42.65","13.9","5:00 PM","4/30/2023","4/30/2023 5:00 PM"
"12.9","0","45.52","12.9","6:00 PM","4/30/2023","4/30/2023 6:00 PM"
"11.6","0","48.84","11.6","7:00 PM","4/30/2023","4/30/2023 7:00 PM"
"8.8","0","49.79","9.8","8:00 PM","4/30/2023","4/30/2023 8:00 PM"
"7.7","0","53.9","8.3","9:00 PM","4/30/2023","4/30/2023 9:00 PM"
"7.2","0","60.65","7.2","10:00 PM","4/30/2023","4/30/2023 10:00 PM"
"6.3","0","63.61","6.3","11:00 PM","4/30/2023","4/30/2023 11:00 PM"
"5.4","0","66.72","5.4","12:00 AM","5/1/2023","5/1/2023 12:00 AM"
"4.6","0","70.01","4.6","1:00 AM","5/1/2023","5/1/2023 1:00 AM"
"3.8","0","72.46","3.8","2:00 AM","5/1/2023","5/1/2023 2:00 AM"
"3.7","0","71.39","3.7","3:00 AM","5/1/2023","5/1/2023 3:00 AM"
"3.8","0","69.35","3.8","4:00 AM","5/1/2023","5/1/2023 4:00 AM"
"3.7","0","68.8","3.7","5:00 AM","5/1/2023","5/1/2023 5:00 AM"
"3.6","0","69.8","3.6","6:00 AM","5/1/2023","5/1/2023 6:00 AM"
"4.6","0","70.52","4.6","7:00 AM","5/1/2023","5/1/2023 7:00 AM"
"7.6","0","66.22","7.6","8:00 AM","5/1/2023","5/1/2023 8:00 AM"
"9.7","0","59.99","9.7","9:00 AM","5/1/2023","5/1/2023 9:00 AM"
"11.6","0","55.53","11.6","10:00 AM","5/1/2023","5/1/2023 10:00 AM"
"12.7","0","49.15","12.7","11:00 AM","5/1/2023","5/1/2023 11:00 AM"
"13.7","0","46.7","13.7","12:00 PM","5/1/2023","5/1/2023 12:00 PM"
"14.6","0","43.75","14.6","1:00 PM","5/1/2023","5/1/2023 1:00 PM"
"15.2","0","43.92","15.2","2:00 PM","5/1/2023","5/1/2023 2:00 PM"
"15.7","0","41.64","15.7","3:00 PM","5/1/2023","5/1/2023 3:00 PM"
"15.7","0","41.67","15.7","4:00 PM","5/1/2023","5/1/2023 4:00 PM"
"15.4","0","44.32","15.4","5:00 PM","5/1/2023","5/1/2023 5:00 PM"
"14.8","0","45.41","14.8","6:00 PM","5/1/2023","5/1/2023 6:00 PM"
"13.3","0","50.05","13.3","7:00 PM","5/1/2023","5/1/2023 7:00 PM"
"11.3","0","57.48","11.3","8:00 PM","5/1/2023","5/1/2023 8:00 PM"
"10.2","0","60.52","10.2","9:00 PM","5/1/2023","5/1/2023 9:00 PM"
