"feelsLike","rain","humidity","temperature","time","datetime","datetimeWithTime"
"11.9","0","54.08","11.9","12:00 AM","4/24/2023","4/24/2023 12:00 AM"
"10.9","0","57.78","10.9","1:00 AM","4/24/2023","4/24/2023 1:00 AM"
"11.9","0","50.37","11.9","2:00 AM","4/24/2023","4/24/2023 2:00 AM"
"10.9","0","57.78","10.9","3:00 AM","4/24/2023","4/24/2023 3:00 AM"
"8.7","0","61.77","9.9","4:00 AM","4/24/2023","4/24/2023 4:00 AM"
"8.9","0","66.06","8.9","5:00 AM","4/24/2023","4/24/2023 5:00 AM"
"8.9","0","66.06","8.9","6:00 AM","4/24/2023","4/24/2023 6:00 AM"
"9.9","0","71.08","9.9","7:00 AM","4/24/2023","4/24/2023 7:00 AM"
"12.9","0","62.47","12.9","8:00 AM","4/24/2023","4/24/2023 8:00 AM"
"15.9","0","48.02","15.9","9:00 AM","4/24/2023","4/24/2023 9:00 AM"
"17.9","0","39.44","17.9","10:00 AM","4/24/2023","4/24/2023 10:00 AM"
"18.9","0","39.73","18.9","11:00 AM","4/24/2023","4/24/2023 11:00 AM"
"19.9","0","32.44","19.9","12:00 PM","4/24/2023","4/24/2023 12:00 PM"
"20.9","0","30.5","20.9","1:00 PM","4/24/2023","4/24/2023 1:00 PM"
"19.9","0","30.22","19.9","2:00 PM","4/24/2023","4/24/2023 2:00 PM"
"19.9","0","37.34","19.9","3:00 PM","4/24/2023","4/24/2023 3:00 PM"
"19.9","0","30.22","19.9","4:00 PM","4/24/2023","4/24/2023 4:00 PM"
"19.9","0","34.81","19.9","5:00 PM","4/24/2023","4/24/2023 5:00 PM"
"17.9","0","45.34","17.9","6:00 PM","4/24/2023","4/24/2023 6:00 PM"
"15.9","0","51.47","15.9","7:00 PM","4/24/2023","4/24/2023 7:00 PM"
"14.9","0","54.87","14.9","8:00 PM","4/24/2023","4/24/2023 8:00 PM"
"12.2","95.2","62.29","12.2","9:00 PM","4/24/2023","4/24/2023 9:00 PM"
"11.3","95.2","67.98","11.3","10:00 PM","4/24/2023","4/24/2023 10:00 PM"
"11.2","95.2","75.34","11.2","11:00 PM","4/24/2023","4/24/2023 11:00 PM"
"10.8","95.2","78.99","10.8","12:00 AM","4/25/2023","4/25/2023 12:00 AM"
"10.4","95.2","83.37","10.4","1:00 AM","4/25/2023","4/25/2023 1:00 AM"
"10.3","95.2","92.89","10.3","2:00 AM","4/25/2023","4/25/2023 2:00 AM"
"10.6","95.2","95.43","10.6","3:00 AM","4/25/2023","4/25/2023 3:00 AM"
"10.7","95.2","96.08","10.7","4:00 AM","4/25/2023","4/25/2023 4:00 AM"
"10.4","95.2","92.28","10.4","5:00 AM","4/25/2023","4/25/2023 5:00 AM"
"10.1","95.2","91.02","10.1","6:00 AM","4/25/2023","4/25/2023 6:00 AM"
"6.8","95.2","89.76","9.7","7:00 AM","4/25/2023","4/25/2023 7:00 AM"
"5.6","95.2","84.34","8.9","8:00 AM","4/25/2023","4/25/2023 8:00 AM"
"5.4","28.6","84.9","8.7","9:00 AM","4/25/2023","4/25/2023 9:00 AM"
"5.4","28.6","83.72","8.7","10:00 AM","4/25/2023","4/25/2023 10:00 AM"
"5.5","28.6","82.02","8.7","11:00 AM","4/25/2023","4/25/2023 11:00 AM"
"5.9","28.6","78.18","9.1","12:00 PM","4/25/2023","4/25/2023 12:00 PM"
"6.3","28.6","77.12","9.2","1:00 PM","4/25/2023","4/25/2023 1:00 PM"
"6.4","28.6","75.02","9.2","2:00 PM","4/25/2023","4/25/2023 2:00 PM"
"6.4","14.3","74.5","9.2","3:00 PM","4/25/2023","4/25/2023 3:00 PM"
"6.5","14.3","68.96","9.2","4:00 PM","4/25/2023","4/25/2023 4:00 PM"
"7.0","14.3","70.9","9.1","5:00 PM","4/25/2023","4/25/2023 5:00 PM"
"7.6","14.3","73.94","9.1","6:00 PM","4/25/2023","4/25/2023 6:00 PM"
"7.9","14.3","76.52","8.7","7:00 PM","4/25/2023","4/25/2023 7:00 PM"
"8.2","14.3","79.15","8.2","8:00 PM","4/25/2023","4/25/2023 8:00 PM"
"7.9","9.5","82.49","7.9","9:00 PM","4/25/2023","4/25/2023 9:00 PM"
"6.3","9.5","81.87","7.7","10:00 PM","4/25/2023","4/25/2023 10:00 PM"
"5.4","9.5","72.66","7.7","11:00 PM","4/25/2023","4/25/2023 11:00 PM"
"4.8","9.5","74.16","7.3","12:00 AM","4/26/2023","4/26/2023 12:00 AM"
"3.9","9.5","76.76","6.9","1:00 AM","4/26/2023","4/26/2023 1:00 AM"
"3.1","9.5","80.56","6.3","2:00 AM","4/26/2023","4/26/2023 2:00 AM"
"2.5","19","82.23","5.9","3:00 AM","4/26/2023","4/26/2023 3:00 AM"
"2.2","19","82.79","5.7","4:00 AM","4/26/2023","4/26/2023 4:00 AM"
"1.4","19","79.85","5.3","5:00 AM","4/26/2023","4/26/2023 5:00 AM"
"0.7","19","76.95","4.7","6:00 AM","4/26/2023","4/26/2023 6:00 AM"
"0.6","19","73.16","4.7","7:00 AM","4/26/2023","4/26/2023 7:00 AM"
"1.3","19","70.68","5.3","8:00 AM","4/26/2023","4/26/2023 8:00 AM"
"2.9","9.5","66.5","6.7","9:00 AM","4/26/2023","4/26/2023 9:00 AM"
"4.2","9.5","56.96","7.7","10:00 AM","4/26/2023","4/26/2023 10:00 AM"
"5.3","9.5","49.45","8.7","11:00 AM","4/26/2023","4/26/2023 11:00 AM"
"5.9","9.5","44.75","9.2","12:00 PM","4/26/2023","4/26/2023 12:00 PM"
"6.7","9.5","40.81","9.7","1:00 PM","4/26/2023","4/26/2023 1:00 PM"
"10.3","9.5","36.93","10.3","2:00 PM","4/26/2023","4/26/2023 2:00 PM"
"10.6","4.8","35.1","10.6","3:00 PM","4/26/2023","4/26/2023 3:00 PM"
"10.3","4.8","34.26","10.3","4:00 PM","4/26/2023","4/26/2023 4:00 PM"
"10.2","4.8","33.94","10.2","5:00 PM","4/26/2023","4/26/2023 5:00 PM"
"6.3","4.8","35.78","9.2","6:00 PM","4/26/2023","4/26/2023 6:00 PM"
"5.6","4.8","39.22","8.4","7:00 PM","4/26/2023","4/26/2023 7:00 PM"
"4.8","4.8","44.46","7.1","8:00 PM","4/26/2023","4/26/2023 8:00 PM"
"4.4","0","49.11","6.2","9:00 PM","4/26/2023","4/26/2023 9:00 PM"
"3.7","0","53.05","5.2","10:00 PM","4/26/2023","4/26/2023 10:00 PM"
"4.3","0","58.2","4.3","11:00 PM","4/26/2023","4/26/2023 11:00 PM"
"3.3","0","63.37","3.3","12:00 AM","4/27/2023","4/27/2023 12:00 AM"
"2.7","0","66.12","2.7","1:00 AM","4/27/2023","4/27/2023 1:00 AM"
"2.2","0","69.51","2.2","2:00 AM","4/27/2023","4/27/2023 2:00 AM"
"1.7","0","72.04","1.7","3:00 AM","4/27/2023","4/27/2023 3:00 AM"
"1.2","0","74.13","1.2","4:00 AM","4/27/2023","4/27/2023 4:00 AM"
"0.8","0","75.73","0.8","5:00 AM","4/27/2023","4/27/2023 5:00 AM"
"0.7","0","76.28","0.7","6:00 AM","4/27/2023","4/27/2023 6:00 AM"
"2.2","0","74.31","2.2","7:00 AM","4/27/2023","4/27/2023 7:00 AM"
"4.3","0","62.02","5.4","8:00 AM","4/27/2023","4/27/2023 8:00 AM"
"5.7","0","54.47","7.6","9:00 AM","4/27/2023","4/27/2023 9:00 AM"
"6.8","0","47.35","8.7","10:00 AM","4/27/2023","4/27/2023 10:00 AM"
"7.4","0","43.21","9.4","11:00 AM","4/27/2023","4/27/2023 11:00 AM"
"7.7","0","40.78","9.7","12:00 PM","4/27/2023","4/27/2023 12:00 PM"
"7.9","0","41.14","9.8","1:00 PM","4/27/2023","4/27/2023 1:00 PM"
"10.7","0","42.3","10.7","2:00 PM","4/27/2023","4/27/2023 2:00 PM"
"10.7","0","41.8","10.7","3:00 PM","4/27/2023","4/27/2023 3:00 PM"
"10.8","0","41.31","10.8","4:00 PM","4/27/2023","4/27/2023 4:00 PM"
"10.8","0","40.83","10.8","5:00 PM","4/27/2023","4/27/2023 5:00 PM"
"8.8","0","45.5","9.8","6:00 PM","4/27/2023","4/27/2023 6:00 PM"
"8.3","0","50.73","8.8","7:00 PM","4/27/2023","4/27/2023 7:00 PM"
"7.8","0","56.57","7.8","8:00 PM","4/27/2023","4/27/2023 8:00 PM"
"6.4","0","61.95","6.4","9:00 PM","4/27/2023","4/27/2023 9:00 PM"
"5.0","0","67.92","5.0","10:00 PM","4/27/2023","4/27/2023 10:00 PM"
"3.6","0","74.55","3.6","11:00 PM","4/27/2023","4/27/2023 11:00 PM"
"3.0","0","76.47","3.0","12:00 AM","4/28/2023","4/28/2023 12:00 AM"
"1.1","0","78.45","2.4","1:00 AM","4/28/2023","4/28/2023 1:00 AM"
"0.2","0","80.5","1.8","2:00 AM","4/28/2023","4/28/2023 2:00 AM"
"-0.1","0","79.7","1.7","3:00 AM","4/28/2023","4/28/2023 3:00 AM"
"-0.4","0","78.9","1.6","4:00 AM","4/28/2023","4/28/2023 4:00 AM"
"-0.7","0","78.11","1.4","5:00 AM","4/28/2023","4/28/2023 5:00 AM"
"1.8","0","69.81","3.6","6:00 AM","4/28/2023","4/28/2023 6:00 AM"
"4.2","0","62.54","5.7","7:00 AM","4/28/2023","4/28/2023 7:00 AM"
"6.6","0","56.16","7.8","8:00 AM","4/28/2023","4/28/2023 8:00 AM"
"8.7","14.3","51.15","9.9","9:00 AM","4/28/2023","4/28/2023 9:00 AM"
"12.0","14.3","46.68","12.0","10:00 AM","4/28/2023","4/28/2023 10:00 AM"
"14.1","14.3","42.68","14.1","11:00 AM","4/28/2023","4/28/2023 11:00 AM"
"15.1","14.3","40.89","15.1","12:00 PM","4/28/2023","4/28/2023 12:00 PM"
"16.1","14.3","39.19","16.1","1:00 PM","4/28/2023","4/28/2023 1:00 PM"
"17.2","14.3","37.58","17.2","2:00 PM","4/28/2023","4/28/2023 2:00 PM"
"16.4","23.8","39.56","16.4","3:00 PM","4/28/2023","4/28/2023 3:00 PM"
"15.7","23.8","41.65","15.7","4:00 PM","4/28/2023","4/28/2023 4:00 PM"
"14.9","23.8","43.86","14.9","5:00 PM","4/28/2023","4/28/2023 5:00 PM"
"13.5","23.8","52.25","13.5","6:00 PM","4/28/2023","4/28/2023 6:00 PM"
"12.1","23.8","62.27","12.1","7:00 PM","4/28/2023","4/28/2023 7:00 PM"
"10.7","23.8","74.23","10.7","8:00 PM","4/28/2023","4/28/2023 8:00 PM"
"10.3","38.1","75.03","10.3","9:00 PM","4/28/2023","4/28/2023 9:00 PM"
"8.6","38.1","75.84","10.0","10:00 PM","4/28/2023","4/28/2023 10:00 PM"
"8.1","38.1","76.66","9.7","11:00 PM","4/28/2023","4/28/2023 11:00 PM"
"8.3","38.1","77.9","9.6","12:00 AM","4/29/2023","4/29/2023 12:00 AM"
