"feelsLike","rain","humidity","temperature","time2","date"
"8","0","66","10.1","4/21/2023, 12:00:00 AM","00:00"
"7","0","70","9.1","4/21/2023, 1:00:00 AM","01:00"
"6.9","0","75","8.8","4/21/2023, 2:00:00 AM","02:00"
"6","0","80","7.9","4/21/2023, 3:00:00 AM","03:00"
"5.9","0","80","7.6","4/21/2023, 4:00:00 AM","04:00"
"5.4","0","83","7","4/21/2023, 5:00:00 AM","05:00"
"5.5","0","81","7.1","4/21/2023, 6:00:00 AM","06:00"
"6","0","79","7.8","4/21/2023, 7:00:00 AM","07:00"
"8.3","0","75","9.8","4/21/2023, 8:00:00 AM","08:00"
"9.7","0","68","11.4","4/21/2023, 9:00:00 AM","09:00"
"11.2","0","63","13","4/21/2023, 10:00:00 AM","10:00"
"13.5","0","49","15.4","4/21/2023, 11:00:00 AM","11:00"
"13.8","0","40","16.5","4/21/2023, 12:00:00 PM","12:00"
"13.7","0","33","17","4/21/2023, 1:00:00 PM","13:00"
"13.9","0","29","17.5","4/21/2023, 2:00:00 PM","14:00"
"13.7","0","29","17.4","4/21/2023, 3:00:00 PM","15:00"
"13.1","0","29","17.3","4/21/2023, 4:00:00 PM","16:00"
"13","0","29","17.1","4/21/2023, 5:00:00 PM","17:00"
"12.8","0","32","16.3","4/21/2023, 6:00:00 PM","18:00"
"11.9","0","41","14.6","4/21/2023, 7:00:00 PM","19:00"
"10.3","0","47","12.7","4/21/2023, 8:00:00 PM","20:00"
"9.4","0","49","11.7","4/21/2023, 9:00:00 PM","21:00"
"8.8","0","51","11.1","4/21/2023, 10:00:00 PM","22:00"
"8.2","0","53","10.4","4/21/2023, 11:00:00 PM","23:00"
"7.7","0","55","9.8","4/22/2023, 12:00:00 AM","00:00"
"7.2","0","57","9.2","4/22/2023, 1:00:00 AM","01:00"
"6.1","0","57","8.4","4/22/2023, 2:00:00 AM","02:00"
"4","0","66","6.6","4/22/2023, 3:00:00 AM","03:00"
"2.7","0","75","5.2","4/22/2023, 4:00:00 AM","04:00"
"2.4","0","75","5","4/22/2023, 5:00:00 AM","05:00"
"2.2","0","76","4.8","4/22/2023, 6:00:00 AM","06:00"
"3.5","0","76","5.9","4/22/2023, 7:00:00 AM","07:00"
"6.9","0","74","8.6","4/22/2023, 8:00:00 AM","08:00"
"9.7","0","58","11.5","4/22/2023, 9:00:00 AM","09:00"
"12.2","0","50","13.7","4/22/2023, 10:00:00 AM","10:00"
"14.9","0","46","15.6","4/22/2023, 11:00:00 AM","11:00"
"16.6","0","39","17.1","4/22/2023, 12:00:00 PM","12:00"
"17","0","33","17.8","4/22/2023, 1:00:00 PM","13:00"
"17.1","0","33","18.1","4/22/2023, 2:00:00 PM","14:00"
"16.9","0","33","18.3","4/22/2023, 3:00:00 PM","15:00"
"16.1","0","33","18.2","4/22/2023, 4:00:00 PM","16:00"
"15.5","0","34","17.9","4/22/2023, 5:00:00 PM","17:00"
"14.8","0","35","17.3","4/22/2023, 6:00:00 PM","18:00"
"13.4","0","49","15.4","4/22/2023, 7:00:00 PM","19:00"
"10.5","0","54","12.9","4/22/2023, 8:00:00 PM","20:00"
"9","0","60","11.3","4/22/2023, 9:00:00 PM","21:00"
"7.7","0","64","10.1","4/22/2023, 10:00:00 PM","22:00"
"6.6","0","68","9.1","4/22/2023, 11:00:00 PM","23:00"
"6","0","66","8.7","4/23/2023, 12:00:00 AM","00:00"
"5.6","0","66","8.4","4/23/2023, 1:00:00 AM","01:00"
"5","0","69","7.8","4/23/2023, 2:00:00 AM","02:00"
"4.4","0","72","7.1","4/23/2023, 3:00:00 AM","03:00"
"3.8","0","74","6.6","4/23/2023, 4:00:00 AM","04:00"
"3.4","0","74","6.2","4/23/2023, 5:00:00 AM","05:00"
"3","0","76","5.8","4/23/2023, 6:00:00 AM","06:00"
"4.6","0","74","7.2","4/23/2023, 7:00:00 AM","07:00"
"9","0","68","10.9","4/23/2023, 8:00:00 AM","08:00"
"11.7","0","54","13.8","4/23/2023, 9:00:00 AM","09:00"
"14.4","0","50","16.1","4/23/2023, 10:00:00 AM","10:00"
"17.1","0","46","17.9","4/23/2023, 11:00:00 AM","11:00"
"18.6","0","42","19","4/23/2023, 12:00:00 PM","12:00"
"18.9","0","39","19.7","4/23/2023, 1:00:00 PM","13:00"
"18.8","0","36","20.3","4/23/2023, 2:00:00 PM","14:00"
"18.5","0","35","20.3","4/23/2023, 3:00:00 PM","15:00"
"17","0","34","20","4/23/2023, 4:00:00 PM","16:00"
"16","0","39","19.2","4/23/2023, 5:00:00 PM","17:00"
"15.6","0","44","18.4","4/23/2023, 6:00:00 PM","18:00"
"14.7","0","51","16.9","4/23/2023, 7:00:00 PM","19:00"
"13","0","56","15.1","4/23/2023, 8:00:00 PM","20:00"
"12.3","0","58","14.4","4/23/2023, 9:00:00 PM","21:00"
"11.8","0","57","14.1","4/23/2023, 10:00:00 PM","22:00"
"11.2","0","54","13.7","4/23/2023, 11:00:00 PM","23:00"
"10.9","0","53","13.6","4/24/2023, 12:00:00 AM","00:00"
"10.3","0","52","13.3","4/24/2023, 1:00:00 AM","01:00"
"10.3","0","50","13.4","4/24/2023, 2:00:00 AM","02:00"
"9.8","0","50","12.9","4/24/2023, 3:00:00 AM","03:00"
"9.5","0","51","12.5","4/24/2023, 4:00:00 AM","04:00"
"9","0","51","12.1","4/24/2023, 5:00:00 AM","05:00"
"8.2","0","53","11.4","4/24/2023, 6:00:00 AM","06:00"
"8.9","0","55","12.1","4/24/2023, 7:00:00 AM","07:00"
"10.2","0","54","13.6","4/24/2023, 8:00:00 AM","08:00"
"11.3","0","53","15","4/24/2023, 9:00:00 AM","09:00"
"13.4","0","52","16.8","4/24/2023, 10:00:00 AM","10:00"
"15","0","43","18.3","4/24/2023, 11:00:00 AM","11:00"
"15.7","9","38","19","4/24/2023, 12:00:00 PM","12:00"
