"feelsLike","rain","humidity","temperature","time","datetime","datetimeWithTime"
"6.9","0","75.68","6.9","12:00 AM","4/23/2023","4/23/2023 12:00 AM"
"4.9","0","86.9","4.9","1:00 AM","4/23/2023","4/23/2023 1:00 AM"
"4.9","0","86.9","4.9","2:00 AM","4/23/2023","4/23/2023 2:00 AM"
"4.9","0","80.94","4.9","3:00 AM","4/23/2023","4/23/2023 3:00 AM"
"2.7","0","93.19","3.9","4:00 AM","4/23/2023","4/23/2023 4:00 AM"
"2.7","0","86.8","3.9","5:00 AM","4/23/2023","4/23/2023 5:00 AM"
"3.9","0","93.19","3.9","6:00 AM","4/23/2023","4/23/2023 6:00 AM"
"5.1","0","87","5.9","7:00 AM","4/23/2023","4/23/2023 7:00 AM"
"8.4","0","76.02","8.9","8:00 AM","4/23/2023","4/23/2023 8:00 AM"
"11.9","0","62.24","11.9","9:00 AM","4/23/2023","4/23/2023 9:00 AM"
"15.9","0","44.77","15.9","10:00 AM","4/23/2023","4/23/2023 10:00 AM"
"17.9","0","39.44","17.9","11:00 AM","4/23/2023","4/23/2023 11:00 AM"
"18.9","0","39.73","18.9","12:00 PM","4/23/2023","4/23/2023 12:00 PM"
"19.9","0","32.44","19.9","1:00 PM","4/23/2023","4/23/2023 1:00 PM"
"19.9","0","32.44","19.9","2:00 PM","4/23/2023","4/23/2023 2:00 PM"
"21.9","0","35.39","21.9","3:00 PM","4/23/2023","4/23/2023 3:00 PM"
"20.9","0","28.41","20.9","4:00 PM","4/23/2023","4/23/2023 4:00 PM"
"20.9","0","26.45","20.9","5:00 PM","4/23/2023","4/23/2023 5:00 PM"
"20.9","0","28.41","20.9","6:00 PM","4/23/2023","4/23/2023 6:00 PM"
"17.9","0","45.34","17.9","7:00 PM","4/23/2023","4/23/2023 7:00 PM"
"15.9","0","48.02","15.9","8:00 PM","4/23/2023","4/23/2023 8:00 PM"
"14.9","0","47.74","14.9","9:00 PM","4/23/2023","4/23/2023 9:00 PM"
"13.7","0","50.87","13.7","10:00 PM","4/23/2023","4/23/2023 10:00 PM"
"13.9","0","49.16","13.9","11:00 PM","4/23/2023","4/23/2023 11:00 PM"
"13.9","0","49.51","13.9","12:00 AM","4/24/2023","4/24/2023 12:00 AM"
"13.7","0","50.84","13.7","1:00 AM","4/24/2023","4/24/2023 1:00 AM"
"13.2","0","52.89","13.2","2:00 AM","4/24/2023","4/24/2023 2:00 AM"
"12.6","0","55.01","12.6","3:00 AM","4/24/2023","4/24/2023 3:00 AM"
"12.4","0","54.99","12.4","4:00 AM","4/24/2023","4/24/2023 4:00 AM"
"11.9","0","54.86","11.9","5:00 AM","4/24/2023","4/24/2023 5:00 AM"
"11.4","0","56.7","11.4","6:00 AM","4/24/2023","4/24/2023 6:00 AM"
"12.2","0","56.48","12.2","7:00 AM","4/24/2023","4/24/2023 7:00 AM"
"13.6","0","53.75","13.6","8:00 AM","4/24/2023","4/24/2023 8:00 AM"
"15.2","14.3","52.72","15.2","9:00 AM","4/24/2023","4/24/2023 9:00 AM"
"17.4","14.3","44.89","17.4","10:00 AM","4/24/2023","4/24/2023 10:00 AM"
"18.7","14.3","39.95","18.7","11:00 AM","4/24/2023","4/24/2023 11:00 AM"
"19.3","14.3","39.85","19.3","12:00 PM","4/24/2023","4/24/2023 12:00 PM"
"19.8","14.3","37.05","19.8","1:00 PM","4/24/2023","4/24/2023 1:00 PM"
"20.3","14.3","31.43","20.3","2:00 PM","4/24/2023","4/24/2023 2:00 PM"
"20.2","71.4","32.05","20.2","3:00 PM","4/24/2023","4/24/2023 3:00 PM"
"19.6","71.4","34.7","19.6","4:00 PM","4/24/2023","4/24/2023 4:00 PM"
"18.6","71.4","38.52","18.6","5:00 PM","4/24/2023","4/24/2023 5:00 PM"
"17.1","71.4","42.93","17.1","6:00 PM","4/24/2023","4/24/2023 6:00 PM"
"15.2","71.4","47.46","15.2","7:00 PM","4/24/2023","4/24/2023 7:00 PM"
"13.7","71.4","52.69","13.7","8:00 PM","4/24/2023","4/24/2023 8:00 PM"
"12.7","66.7","60.27","12.7","9:00 PM","4/24/2023","4/24/2023 9:00 PM"
"11.9","66.7","66.71","11.9","10:00 PM","4/24/2023","4/24/2023 10:00 PM"
"11.7","66.7","69.97","11.7","11:00 PM","4/24/2023","4/24/2023 11:00 PM"
"11.7","66.7","74.91","11.7","12:00 AM","4/25/2023","4/25/2023 12:00 AM"
"11.2","66.7","86.33","11.2","1:00 AM","4/25/2023","4/25/2023 1:00 AM"
"11.2","66.7","90.49","11.2","2:00 AM","4/25/2023","4/25/2023 2:00 AM"
"10.8","95.2","88.65","10.8","3:00 AM","4/25/2023","4/25/2023 3:00 AM"
"10.3","95.2","88.01","10.3","4:00 AM","4/25/2023","4/25/2023 4:00 AM"
"10.1","95.2","89.79","10.1","5:00 AM","4/25/2023","4/25/2023 5:00 AM"
"7.3","95.2","87.97","9.9","6:00 AM","4/25/2023","4/25/2023 6:00 AM"
"7.1","95.2","86.77","9.7","7:00 AM","4/25/2023","4/25/2023 7:00 AM"
"7.3","95.2","85.02","9.8","8:00 AM","4/25/2023","4/25/2023 8:00 AM"
"7.0","76.2","88.55","9.7","9:00 AM","4/25/2023","4/25/2023 9:00 AM"
"6.9","76.2","83.83","9.6","10:00 AM","4/25/2023","4/25/2023 10:00 AM"
"7.1","76.2","77.2","9.7","11:00 AM","4/25/2023","4/25/2023 11:00 AM"
