"feelsLike","rain","humidity","temperature","time","datetime","datetimeWithTime"
"8.1","0","76.18","9.9","00:00","4/20/2023","4/20/202300:00"
"7.5","0","81.48","8.9","01:00","4/20/2023","4/20/202301:00"
"7.9","0","76.02","8.9","02:00","4/20/2023","4/20/202302:00"
"7.9","0","81.48","8.9","03:00","4/20/2023","4/20/202303:00"
"6.3","0","87.19","7.9","04:00","4/20/2023","4/20/202304:00"
"6.7","0","87.19","7.9","05:00","4/20/2023","4/20/202305:00"
"4.8","0","93.35","6.9","06:00","4/20/2023","4/20/202306:00"
"6.3","0","93.4","7.9","07:00","4/20/2023","4/20/202307:00"
"7.5","0","87.28","8.9","08:00","4/20/2023","4/20/202308:00"
"9.1","100","81.61","9.9","09:00","4/20/2023","4/20/202309:00"
"10.9","0","76.35","10.9","10:00","4/20/2023","4/20/202310:00"
"13.9","0","67.14","13.9","11:00","4/20/2023","4/20/202311:00"
"15.9","0","51.47","15.9","12:00","4/20/2023","4/20/202312:00"
"15.9","0","44.77","15.9","13:00","4/20/2023","4/20/202313:00"
"15.9","0","38.86","15.9","14:00","4/20/2023","4/20/202314:00"
"15.9","0","41.72","15.9","15:00","4/20/2023","4/20/202315:00"
"15.9","0","41.72","15.9","16:00","4/20/2023","4/20/202316:00"
"16.9","0","36.47","16.9","17:00","4/20/2023","4/20/202317:00"
"15.9","0","33.65","15.9","18:00","4/20/2023","4/20/202318:00"
"14.9","0","41.43","14.9","19:00","4/20/2023","4/20/202319:00"
"13.9","0","44.2","13.9","20:00","4/20/2023","4/20/202320:00"
"10.8","0","66.01","10.8","21:00","4/20/2023","4/20/202321:00"
"10.2","0","66.81","10.2","22:00","4/20/2023","4/20/202322:00"
"10.2","0","65.4","10.2","23:00","4/20/2023","4/20/202323:00"
"9.7","0","66.68","9.7","00:00","4/21/2023","4/21/202300:00"
"8.7","0","70.33","8.7","01:00","4/21/2023","4/21/202301:00"
"7.7","0","76.34","7.7","02:00","4/21/2023","4/21/202302:00"
"7.1","0","80.66","7.1","03:00","4/21/2023","4/21/202303:00"
"6.6","0","83.47","6.6","04:00","4/21/2023","4/21/202304:00"
"6.2","0","84.61","6.2","05:00","4/21/2023","4/21/202305:00"
"5.7","0","86.36","5.7","06:00","4/21/2023","4/21/202306:00"
"6.2","0","85.21","6.2","07:00","4/21/2023","4/21/202307:00"
"8.3","0","79.17","8.3","08:00","4/21/2023","4/21/202308:00"
"10.1","4.8","71.59","10.1","09:00","4/21/2023","4/21/202309:00"
"11.6","4.8","68.02","11.6","10:00","4/21/2023","4/21/202310:00"
"13.1","4.8","65.13","13.1","11:00","4/21/2023","4/21/202311:00"
"14.4","4.8","60.29","14.4","12:00","4/21/2023","4/21/202312:00"
"15.4","4.8","49.58","15.4","13:00","4/21/2023","4/21/202313:00"
"15.8","4.8","42.29","15.8","14:00","4/21/2023","4/21/202314:00"
"15.8","0","39.67","15.8","15:00","4/21/2023","4/21/202315:00"
"15.6","0","40.44","15.6","16:00","4/21/2023","4/21/202316:00"
"15.1","0","42.66","15.1","17:00","4/21/2023","4/21/202317:00"
"14.4","0","46.93","14.4","18:00","4/21/2023","4/21/202318:00"
"13.2","0","52.89","13.2","19:00","4/21/2023","4/21/202319:00"
"11.7","0","58.37","11.7","20:00","4/21/2023","4/21/202320:00"
"10.9","0","61.57","10.9","21:00","4/21/2023","4/21/202321:00"
"10.4","0","63.21","10.4","22:00","4/21/2023","4/21/202322:00"
"9.9","0","64.44","9.9","23:00","4/21/2023","4/21/202323:00"
"9.4","0","65.24","9.4","00:00","4/22/2023","4/22/202300:00"
"8.7","0","66.48","8.7","01:00","4/22/2023","4/22/202301:00"
"7.7","0","70.65","7.7","02:00","4/22/2023","4/22/202302:00"
"6.9","0","74.62","6.9","03:00","4/22/2023","4/22/202303:00"
"5.9","0","80.5","5.9","04:00","4/22/2023","4/22/202304:00"
"5.4","0","83.93","5.4","05:00","4/22/2023","4/22/202305:00"
"5.6","0","83.35","5.6","06:00","4/22/2023","4/22/202306:00"
"6.2","0","84.01","6.2","07:00","4/22/2023","4/22/202307:00"
"8.6","0","84.88","8.6","08:00","4/22/2023","4/22/202308:00"
"11.2","4.8","68.43","11.2","09:00","4/22/2023","4/22/202309:00"
"13.2","4.8","61.66","13.2","10:00","4/22/2023","4/22/202310:00"
"14.6","4.8","55.53","14.6","11:00","4/22/2023","4/22/202311:00"
"15.4","4.8","46.23","15.4","12:00","4/22/2023","4/22/202312:00"
"15.8","4.8","44.12","15.8","13:00","4/22/2023","4/22/202313:00"
"16.2","4.8","44.83","16.2","14:00","4/22/2023","4/22/202314:00"
"16.6","9.5","44.94","16.6","15:00","4/22/2023","4/22/202315:00"
"16.6","9.5","44.94","16.6","16:00","4/22/2023","4/22/202316:00"
"16.3","9.5","44.57","16.3","17:00","4/22/2023","4/22/202317:00"
"15.7","9.5","45.67","15.7","18:00","4/22/2023","4/22/202318:00"
"14.1","9.5","56.18","14.1","19:00","4/22/2023","4/22/202319:00"
"11.9","9.5","62.24","11.9","20:00","4/22/2023","4/22/202320:00"
"10.7","0","66.43","10.7","21:00","4/22/2023","4/22/202321:00"
"9.0","0","69.51","9.4","22:00","4/22/2023","4/22/202322:00"
"8.2","0","71.34","8.7","23:00","4/22/2023","4/22/202323:00"
"7.4","0","73.78","8.2","00:00","4/23/2023","4/23/202300:00"
"6.9","0","72.7","7.8","01:00","4/23/2023","4/23/202301:00"
"6.7","0","71.64","7.7","02:00","4/23/2023","4/23/202302:00"
"6.5","0","72.11","7.4","03:00","4/23/2023","4/23/202303:00"
"6.7","0","72.15","7.7","04:00","4/23/2023","4/23/202304:00"
"6.4","0","74.67","7.2","05:00","4/23/2023","4/23/202305:00"
"6.5","0","75.73","7.2","06:00","4/23/2023","4/23/202306:00"
"7.7","0","77.5","8.2","07:00","4/23/2023","4/23/202307:00"
"10.7","0","74.23","10.7","08:00","4/23/2023","4/23/202308:00"
"13.1","0","62.5","13.1","09:00","4/23/2023","4/23/202309:00"
"14.9","0","59.59","14.9","10:00","4/23/2023","4/23/202310:00"
"16.6","0","56.81","16.6","11:00","4/23/2023","4/23/202311:00"
"17.7","0","51.95","17.7","12:00","4/23/2023","4/23/202312:00"
"18.4","0","44.86","18.4","13:00","4/23/2023","4/23/202313:00"
"18.7","0","42.21","18.7","14:00","4/23/2023","4/23/202314:00"
"18.7","0","42.71","18.7","15:00","4/23/2023","4/23/202315:00"
"18.7","0","43.21","18.7","16:00","4/23/2023","4/23/202316:00"
"18.7","0","43.72","18.7","17:00","4/23/2023","4/23/202317:00"
"17.5","0","45.73","17.5","18:00","4/23/2023","4/23/202318:00"
"16.2","0","47.87","16.2","19:00","4/23/2023","4/23/202319:00"
"14.9","0","50.13","14.9","20:00","4/23/2023","4/23/202320:00"
"14.3","0","51.73","14.3","21:00","4/23/2023","4/23/202321:00"
"13.6","0","53.39","13.6","22:00","4/23/2023","4/23/202322:00"
"12.9","0","55.12","12.9","23:00","4/23/2023","4/23/202323:00"
"12.4","0","56.4","12.4","00:00","4/24/2023","4/24/202300:00"
"11.8","0","57.73","11.8","01:00","4/24/2023","4/24/202301:00"
"11.2","0","59.1","11.2","02:00","4/24/2023","4/24/202302:00"
"10.8","4.8","58.85","10.8","03:00","4/24/2023","4/24/202303:00"
"10.4","4.8","58.6","10.4","04:00","4/24/2023","4/24/202304:00"
"8.8","4.8","58.35","9.9","05:00","4/24/2023","4/24/202305:00"
"10.7","4.8","59.37","10.7","06:00","4/24/2023","4/24/202306:00"
"11.4","4.8","60.4","11.4","07:00","4/24/2023","4/24/202307:00"
"12.2","4.8","61.43","12.2","08:00","4/24/2023","4/24/202308:00"
"13.7","23.8","58.48","13.7","09:00","4/24/2023","4/24/202309:00"
"15.3","23.8","55.72","15.3","10:00","4/24/2023","4/24/202310:00"
"16.8","23.8","53.14","16.8","11:00","4/24/2023","4/24/202311:00"
"16.8","23.8","53.61","16.8","12:00","4/24/2023","4/24/202312:00"
"16.7","23.8","54.08","16.7","13:00","4/24/2023","4/24/202313:00"
"16.7","23.8","54.56","16.7","14:00","4/24/2023","4/24/202314:00"
"16.2","52.4","56.86","16.2","15:00","4/24/2023","4/24/202315:00"
"15.8","52.4","59.25","15.8","16:00","4/24/2023","4/24/202316:00"
"15.3","52.4","61.76","15.3","17:00","4/24/2023","4/24/202317:00"
"14.5","52.4","66.04","14.5","18:00","4/24/2023","4/24/202318:00"
"13.6","52.4","70.65","13.6","19:00","4/24/2023","4/24/202319:00"
"12.7","52.4","75.61","12.7","20:00","4/24/2023","4/24/202320:00"
"12.4","57.1","77.11","12.4","21:00","4/24/2023","4/24/202321:00"
"12.1","57.1","78.64","12.1","22:00","4/24/2023","4/24/202322:00"
"11.7","57.1","80.2","11.7","23:00","4/24/2023","4/24/202323:00"
"11.5","57.1","83.68","11.5","00:00","4/25/2023","4/25/202300:00"
"11.3","57.1","87.31","11.3","01:00","4/25/2023","4/25/202301:00"
"11.1","57.1","91.08","11.1","02:00","4/25/2023","4/25/202302:00"
"10.8","52.4","90.05","10.8","03:00","4/25/2023","4/25/202303:00"
"10.5","52.4","89.02","10.5","04:00","4/25/2023","4/25/202304:00"
"10.2","52.4","88","10.2","05:00","4/25/2023","4/25/202305:00"
"8.1","52.4","96.69","9.6","06:00","4/25/2023","4/25/202306:00"
"8.0","52.4","96.04","9.3","07:00","4/25/2023","4/25/202307:00"
"8.1","52.4","96.03","9.2","08:00","4/25/2023","4/25/202308:00"
