"feelsLike","rain","humidity","temperature","time","date","datetimeWithTime"
"3","0","79","3.8","2023-05-01 00:00","2023-05-01","5/1/2023 12:00 AM"
"2.3","0","81","3.3","2023-05-01 01:00","2023-05-01","5/1/2023 1:00 AM"
"2.1","0","82","3","2023-05-01 02:00","2023-05-01","5/1/2023 2:00 AM"
"2.2","0","84","2.7","2023-05-01 03:00","2023-05-01","5/1/2023 3:00 AM"
"2.4","0","84","2.4","2023-05-01 04:00","2023-05-01","5/1/2023 4:00 AM"
"3.1","0","83","3.1","2023-05-01 05:00","2023-05-01","5/1/2023 5:00 AM"
"4.7","0","76","5.4","2023-05-01 06:00","2023-05-01","5/1/2023 6:00 AM"
"6.1","0","71","7.5","2023-05-01 07:00","2023-05-01","5/1/2023 7:00 AM"
"7.9","0","66","9.3","2023-05-01 08:00","2023-05-01","5/1/2023 8:00 AM"
"9.4","0","62","10.8","2023-05-01 09:00","2023-05-01","5/1/2023 9:00 AM"
"10.8","0","57","12.2","2023-05-01 10:00","2023-05-01","5/1/2023 10:00 AM"
"12.2","0","54","13.4","2023-05-01 11:00","2023-05-01","5/1/2023 11:00 AM"
"17.3","0","52","17.3","2023-05-01 12:00","2023-05-01","5/1/2023 12:00 PM"
"18","0","50","18","2023-05-01 13:00","2023-05-01","5/1/2023 1:00 PM"
"18.4","0","50","18.4","2023-05-01 14:00","2023-05-01","5/1/2023 2:00 PM"
"18.5","0","50","18.5","2023-05-01 15:00","2023-05-01","5/1/2023 3:00 PM"
"18.4","0","57","18.4","2023-05-01 16:00","2023-05-01","5/1/2023 4:00 PM"
"16.5","0","63","16.5","2023-05-01 17:00","2023-05-01","5/1/2023 5:00 PM"
"13.1","0","71","14.4","2023-05-01 18:00","2023-05-01","5/1/2023 6:00 PM"
"11","0","75","12.6","2023-05-01 19:00","2023-05-01","5/1/2023 7:00 PM"
"6.4","0","77","8.8","2023-05-01 20:00","2023-05-01","5/1/2023 8:00 PM"
"4.9","0","81","7.4","2023-05-01 21:00","2023-05-01","5/1/2023 9:00 PM"
"4.2","0","81","6.8","2023-05-01 22:00","2023-05-01","5/1/2023 10:00 PM"
"3.5","0","79","6.3","2023-05-01 23:00","2023-05-01","5/1/2023 11:00 PM"
"3.2","0","78","5.8","2023-05-02 00:00","2023-05-02","5/2/2023 12:00 AM"
"2.9","0","79","5.4","2023-05-02 01:00","2023-05-02","5/2/2023 1:00 AM"
"3.1","0","76","5.7","2023-05-02 02:00","2023-05-02","5/2/2023 2:00 AM"
"3.8","0","75","6.2","2023-05-02 03:00","2023-05-02","5/2/2023 3:00 AM"
"4.4","0","76","6.4","2023-05-02 04:00","2023-05-02","5/2/2023 4:00 AM"
"5.1","0","79","7","2023-05-02 05:00","2023-05-02","5/2/2023 5:00 AM"
"7.8","0","78","9","2023-05-02 06:00","2023-05-02","5/2/2023 6:00 AM"
"10.9","0","73","11.7","2023-05-02 07:00","2023-05-02","5/2/2023 7:00 AM"
"14.1","0","69","14.7","2023-05-02 08:00","2023-05-02","5/2/2023 8:00 AM"
"17.4","0","63","17.4","2023-05-02 09:00","2023-05-02","5/2/2023 9:00 AM"
"18.7","78","59","18.7","2023-05-02 10:00","2023-05-02","5/2/2023 10:00 AM"
"19.5","66","56","19.5","2023-05-02 11:00","2023-05-02","5/2/2023 11:00 AM"
"18.8","60","61","18.8","2023-05-02 12:00","2023-05-02","5/2/2023 12:00 PM"
"16.1","89","73","16.1","2023-05-02 13:00","2023-05-02","5/2/2023 1:00 PM"
"18","88","61","18","2023-05-02 14:00","2023-05-02","5/2/2023 2:00 PM"
"17.1","63","68","17.1","2023-05-02 15:00","2023-05-02","5/2/2023 3:00 PM"
"16.6","84","73","16.6","2023-05-02 16:00","2023-05-02","5/2/2023 4:00 PM"
"14.3","73","78","14.9","2023-05-02 17:00","2023-05-02","5/2/2023 5:00 PM"
"12.4","65","87","13.2","2023-05-02 18:00","2023-05-02","5/2/2023 6:00 PM"
"11.5","79","93","12.3","2023-05-02 19:00","2023-05-02","5/2/2023 7:00 PM"
"10.7","67","95","11.4","2023-05-02 20:00","2023-05-02","5/2/2023 8:00 PM"
"10.6","61","96","11.3","2023-05-02 21:00","2023-05-02","5/2/2023 9:00 PM"
"10.2","79","97","11.1","2023-05-02 22:00","2023-05-02","5/2/2023 10:00 PM"
"10.1","80","97","10.8","2023-05-02 23:00","2023-05-02","5/2/2023 11:00 PM"
"9.5","87","97","10.6","2023-05-03 00:00","2023-05-03","5/3/2023 12:00 AM"
"8.8","89","96","10.3","2023-05-03 01:00","2023-05-03","5/3/2023 1:00 AM"
"8.3","0","95","9.7","2023-05-03 02:00","2023-05-03","5/3/2023 2:00 AM"
"8.3","80","96","9.4","2023-05-03 03:00","2023-05-03","5/3/2023 3:00 AM"
"8.3","69","98","9.4","2023-05-03 04:00","2023-05-03","5/3/2023 4:00 AM"
"8.2","84","99","9.4","2023-05-03 05:00","2023-05-03","5/3/2023 5:00 AM"
"8.2","62","98","9.8","2023-05-03 06:00","2023-05-03","5/3/2023 6:00 AM"
"7.5","67","97","9.6","2023-05-03 07:00","2023-05-03","5/3/2023 7:00 AM"
"6.3","84","95","8.9","2023-05-03 08:00","2023-05-03","5/3/2023 8:00 AM"
"5.8","60","94","8.3","2023-05-03 09:00","2023-05-03","5/3/2023 9:00 AM"
"5.9","61","93","8.1","2023-05-03 10:00","2023-05-03","5/3/2023 10:00 AM"
"6.4","73","91","8.2","2023-05-03 11:00","2023-05-03","5/3/2023 11:00 AM"
"7.6","69","89","8.5","2023-05-03 12:00","2023-05-03","5/3/2023 12:00 PM"
"8.8","79","88","8.8","2023-05-03 13:00","2023-05-03","5/3/2023 1:00 PM"
"8.3","67","90","8.9","2023-05-03 14:00","2023-05-03","5/3/2023 2:00 PM"
"7.5","76","93","8.6","2023-05-03 15:00","2023-05-03","5/3/2023 3:00 PM"
"7.4","66","95","8.5","2023-05-03 16:00","2023-05-03","5/3/2023 4:00 PM"
"7.1","83","95","8.3","2023-05-03 17:00","2023-05-03","5/3/2023 5:00 PM"
"7","67","95","8.2","2023-05-03 18:00","2023-05-03","5/3/2023 6:00 PM"
"6.8","76","94","7.8","2023-05-03 19:00","2023-05-03","5/3/2023 7:00 PM"
"7.7","83","94","7.7","2023-05-03 20:00","2023-05-03","5/3/2023 8:00 PM"
"7.7","86","93","7.7","2023-05-03 21:00","2023-05-03","5/3/2023 9:00 PM"
"7.6","84","94","7.6","2023-05-03 22:00","2023-05-03","5/3/2023 10:00 PM"
"7.3","65","94","7.6","2023-05-03 23:00","2023-05-03","5/3/2023 11:00 PM"
