"feelsLike","rain","humidity","temperature","time2","date"
"10.1","68","77","11.4","4/25/2023, 12:00:00 AM","00:00"
"9.5","71","81","10.9","4/25/2023, 1:00:00 AM","01:00"
"9.8","74","91","10.9","4/25/2023, 2:00:00 AM","02:00"
"10.2","83","94","11","4/25/2023, 3:00:00 AM","03:00"
"9.9","91","96","10.9","4/25/2023, 4:00:00 AM","04:00"
"8.9","100","95","10.7","4/25/2023, 5:00:00 AM","05:00"
"8.1","100","91","10.4","4/25/2023, 6:00:00 AM","06:00"
"7.6","100","88","10.2","4/25/2023, 7:00:00 AM","07:00"
"6.3","100","88","9.6","4/25/2023, 8:00:00 AM","08:00"
"5","95","84","8.9","4/25/2023, 9:00:00 AM","09:00"
"5","89","82","9","4/25/2023, 10:00:00 AM","10:00"
"5","84","84","8.8","4/25/2023, 11:00:00 AM","11:00"
"4.9","85","81","8.6","4/25/2023, 12:00:00 PM","12:00"
"5.2","86","82","8.7","4/25/2023, 1:00:00 PM","13:00"
"5.7","87","82","9","4/25/2023, 2:00:00 PM","14:00"
"5.5","91","81","8.6","4/25/2023, 3:00:00 PM","15:00"
"6","96","84","8.5","4/25/2023, 4:00:00 PM","16:00"
"5.4","100","82","8.4","4/25/2023, 5:00:00 PM","17:00"
"5.6","92","84","8","4/25/2023, 6:00:00 PM","18:00"
"6.1","85","89","8","4/25/2023, 7:00:00 PM","19:00"
"6.1","77","89","7.8","4/25/2023, 8:00:00 PM","20:00"
"5.6","58","90","7.3","4/25/2023, 9:00:00 PM","21:00"
"5.3","38","90","7.1","4/25/2023, 10:00:00 PM","22:00"
"4.8","19","90","7","4/25/2023, 11:00:00 PM","23:00"
"3.6","15","86","6.8","4/26/2023, 12:00:00 AM","00:00"
"2.8","10","82","6.5","4/26/2023, 1:00:00 AM","01:00"
"2.3","6","85","5.9","4/26/2023, 2:00:00 AM","02:00"
"1.9","5","86","5.7","4/26/2023, 3:00:00 AM","03:00"
"1.7","4","86","5.4","4/26/2023, 4:00:00 AM","04:00"
"1","3","83","5","4/26/2023, 5:00:00 AM","05:00"
"0.2","2","80","4.4","4/26/2023, 6:00:00 AM","06:00"
"-0.1","1","77","4.4","4/26/2023, 7:00:00 AM","07:00"
"0.7","0","74","5.2","4/26/2023, 8:00:00 AM","08:00"
"1.8","12","70","6.5","4/26/2023, 9:00:00 AM","09:00"
"2.4","23","63","7.4","4/26/2023, 10:00:00 AM","10:00"
"3.2","35","57","8.3","4/26/2023, 11:00:00 AM","11:00"
"4.2","34","51","9","4/26/2023, 12:00:00 PM","12:00"
"4.5","33","45","9.5","4/26/2023, 1:00:00 PM","13:00"
"4.4","32","44","9.7","4/26/2023, 2:00:00 PM","14:00"
"4","32","41","9.7","4/26/2023, 3:00:00 PM","15:00"
"4.1","32","40","9.8","4/26/2023, 4:00:00 PM","16:00"
"3.8","32","42","9.1","4/26/2023, 5:00:00 PM","17:00"
"3.5","26","44","8.6","4/26/2023, 6:00:00 PM","18:00"
"2.9","19","46","7.7","4/26/2023, 7:00:00 PM","19:00"
"2.7","13","54","6.5","4/26/2023, 8:00:00 PM","20:00"
"2.1","9","59","5.6","4/26/2023, 9:00:00 PM","21:00"
"1.6","4","65","4.8","4/26/2023, 10:00:00 PM","22:00"
"1.1","0","70","4.1","4/26/2023, 11:00:00 PM","23:00"
"0.4","0","74","3.4","4/27/2023, 12:00:00 AM","00:00"
"-0.1","0","77","2.8","4/27/2023, 1:00:00 AM","01:00"
"-0.7","0","79","2.3","4/27/2023, 2:00:00 AM","02:00"
"-1.1","0","81","1.9","4/27/2023, 3:00:00 AM","03:00"
"-1.4","0","82","1.6","4/27/2023, 4:00:00 AM","04:00"
"-1.7","0","83","1.3","4/27/2023, 5:00:00 AM","05:00"
"-1.7","0","83","1.2","4/27/2023, 6:00:00 AM","06:00"
"-0.2","0","79","2.6","4/27/2023, 7:00:00 AM","07:00"
"1.2","0","70","4.6","4/27/2023, 8:00:00 AM","08:00"
"2.9","8","63","6.5","4/27/2023, 9:00:00 AM","09:00"
"4.6","15","58","8.1","4/27/2023, 10:00:00 AM","10:00"
"5.1","23","53","8.7","4/27/2023, 11:00:00 AM","11:00"
"4.6","30","54","8.5","4/27/2023, 12:00:00 PM","12:00"
"5.1","38","48","9.3","4/27/2023, 1:00:00 PM","13:00"
"5.3","45","45","9.4","4/27/2023, 2:00:00 PM","14:00"
"5.6","38","44","9.9","4/27/2023, 3:00:00 PM","15:00"
"5.5","30","49","9.6","4/27/2023, 4:00:00 PM","16:00"
"5.3","23","50","9.5","4/27/2023, 5:00:00 PM","17:00"
"5.1","17","50","9.1","4/27/2023, 6:00:00 PM","18:00"
"5.2","12","53","8.6","4/27/2023, 7:00:00 PM","19:00"
"4.7","6","60","7.4","4/27/2023, 8:00:00 PM","20:00"
"3.8","5","66","6.3","4/27/2023, 9:00:00 PM","21:00"
"3","4","69","5.4","4/27/2023, 10:00:00 PM","22:00"
"2.5","3","70","4.9","4/27/2023, 11:00:00 PM","23:00"
"1.5","2","72","4.1","4/28/2023, 12:00:00 AM","00:00"
"0.2","1","80","2.9","4/28/2023, 1:00:00 AM","01:00"
"-0.7","0","85","2","4/28/2023, 2:00:00 AM","02:00"
"-1.5","0","88","1.4","4/28/2023, 3:00:00 AM","03:00"
"-2","0","90","0.9","4/28/2023, 4:00:00 AM","04:00"
"-2.4","0","91","0.5","4/28/2023, 5:00:00 AM","05:00"
"-2.7","0","91","0.3","4/28/2023, 6:00:00 AM","06:00"
"-0.5","0","84","2.4","4/28/2023, 7:00:00 AM","07:00"
"3.7","0","68","6.3","4/28/2023, 8:00:00 AM","08:00"
"5.6","0","59","8.7","4/28/2023, 9:00:00 AM","09:00"
"7.3","0","53","10.4","4/28/2023, 10:00:00 AM","10:00"
"9.3","0","48","11.6","4/28/2023, 11:00:00 AM","11:00"
"9.7","0","41","12.6","4/28/2023, 12:00:00 PM","12:00"
"11.8","0","40","13.7","4/28/2023, 1:00:00 PM","13:00"
"12.9","0","39","14.4","4/28/2023, 2:00:00 PM","14:00"
"12.8","0","40","14.7","4/28/2023, 3:00:00 PM","15:00"
"11.8","0","40","14.5","4/28/2023, 4:00:00 PM","16:00"
"12.2","0","41","14.5","4/28/2023, 5:00:00 PM","17:00"
"11.7","1","48","13.9","4/28/2023, 6:00:00 PM","18:00"
"10.6","2","61","12.5","4/28/2023, 7:00:00 PM","19:00"
"8.7","3","56","11.6","4/28/2023, 8:00:00 PM","20:00"
"8","6","59","11","4/28/2023, 9:00:00 PM","21:00"
"7.5","10","61","10.5","4/28/2023, 10:00:00 PM","22:00"
"7.1","13","64","9.9","4/28/2023, 11:00:00 PM","23:00"
"6.6","19","66","9.6","4/29/2023, 12:00:00 AM","00:00"
"6.2","26","67","9.2","4/29/2023, 1:00:00 AM","01:00"
"5.8","32","69","8.9","4/29/2023, 2:00:00 AM","02:00"
"5.7","35","72","8.7","4/29/2023, 3:00:00 AM","03:00"
"5.6","39","75","8.6","4/29/2023, 4:00:00 AM","04:00"
"5.8","42","79","8.6","4/29/2023, 5:00:00 AM","05:00"
"6.1","44","81","8.7","4/29/2023, 6:00:00 AM","06:00"
"6.5","46","82","9","4/29/2023, 7:00:00 AM","07:00"
"7.2","48","83","9.5","4/29/2023, 8:00:00 AM","08:00"
"7.9","48","83","10","4/29/2023, 9:00:00 AM","09:00"
"8.6","48","82","10.5","4/29/2023, 10:00:00 AM","10:00"
"9.5","48","81","11.3","4/29/2023, 11:00:00 AM","11:00"
"10.5","54","80","11.8","4/29/2023, 12:00:00 PM","12:00"
"11.5","59","79","12.2","4/29/2023, 1:00:00 PM","13:00"
"12.1","65","78","12.6","4/29/2023, 2:00:00 PM","14:00"
"12","66","79","12.6","4/29/2023, 3:00:00 PM","15:00"
"11.9","67","80","12.5","4/29/2023, 4:00:00 PM","16:00"
"11.5","68","83","12.1","4/29/2023, 5:00:00 PM","17:00"
"11.1","66","86","11.8","4/29/2023, 6:00:00 PM","18:00"
"10.8","63","91","11.4","4/29/2023, 7:00:00 PM","19:00"
"10.4","61","95","10.8","4/29/2023, 8:00:00 PM","20:00"
"10","45","96","10.5","4/29/2023, 9:00:00 PM","21:00"
"9.8","29","97","10.2","4/29/2023, 10:00:00 PM","22:00"
"9.4","13","97","9.9","4/29/2023, 11:00:00 PM","23:00"
"9.2","12","97","9.7","4/30/2023, 12:00:00 AM","00:00"
"8.8","11","97","9.6","4/30/2023, 1:00:00 AM","01:00"
"8.3","10","97","9.4","4/30/2023, 2:00:00 AM","02:00"
