"feelsLike","rain","humidity","temperature","time","date","datetimeWithTime"
"4.7","0","73","7","2023-05-02 00:00","2023-05-02","5/2/2023 12:00 AM"
"4.3","0","75","6.6","2023-05-02 01:00","2023-05-02","5/2/2023 1:00 AM"
"4.4","0","73","6.7","2023-05-02 02:00","2023-05-02","5/2/2023 2:00 AM"
"5.3","0","69","7.3","2023-05-02 03:00","2023-05-02","5/2/2023 3:00 AM"
"5.7","0","64","7.5","2023-05-02 04:00","2023-05-02","5/2/2023 4:00 AM"
"5.7","0","68","7.6","2023-05-02 05:00","2023-05-02","5/2/2023 5:00 AM"
"7.8","0","70","9.3","2023-05-02 06:00","2023-05-02","5/2/2023 6:00 AM"
"10.8","0","66","11.8","2023-05-02 07:00","2023-05-02","5/2/2023 7:00 AM"
"13.2","0","62","13.9","2023-05-02 08:00","2023-05-02","5/2/2023 8:00 AM"
"16.6","0","60","16.6","2023-05-02 09:00","2023-05-02","5/2/2023 9:00 AM"
"18.6","0","57","18.6","2023-05-02 10:00","2023-05-02","5/2/2023 10:00 AM"
"19.7","0","51","19.7","2023-05-02 11:00","2023-05-02","5/2/2023 11:00 AM"
"19.7","0","53","19.7","2023-05-02 12:00","2023-05-02","5/2/2023 12:00 PM"
"20.3","0","51","20.3","2023-05-02 13:00","2023-05-02","5/2/2023 1:00 PM"
"20.5","77","51","20.5","2023-05-02 14:00","2023-05-02","5/2/2023 2:00 PM"
"16.7","72","72","16.7","2023-05-02 15:00","2023-05-02","5/2/2023 3:00 PM"
"12.4","67","91","13.3","2023-05-02 16:00","2023-05-02","5/2/2023 4:00 PM"
"13.8","85","88","14.1","2023-05-02 17:00","2023-05-02","5/2/2023 5:00 PM"
"12.5","78","91","13.1","2023-05-02 18:00","2023-05-02","5/2/2023 6:00 PM"
"12.7","71","95","12.5","2023-05-02 19:00","2023-05-02","5/2/2023 7:00 PM"
"12.2","67","95","11.9","2023-05-02 20:00","2023-05-02","5/2/2023 8:00 PM"
"12.1","71","94","11.8","2023-05-02 21:00","2023-05-02","5/2/2023 9:00 PM"
"10.5","88","95","11.3","2023-05-02 22:00","2023-05-02","5/2/2023 10:00 PM"
"10.3","83","95","11.2","2023-05-02 23:00","2023-05-02","5/2/2023 11:00 PM"
"9.5","84","97","10.7","2023-05-03 00:00","2023-05-03","5/3/2023 12:00 AM"
"9.2","78","98","10.5","2023-05-03 01:00","2023-05-03","5/3/2023 1:00 AM"
"9","68","98","10.2","2023-05-03 02:00","2023-05-03","5/3/2023 2:00 AM"
"8.7","63","98","9.6","2023-05-03 03:00","2023-05-03","5/3/2023 3:00 AM"
"8.2","89","98","9.4","2023-05-03 04:00","2023-05-03","5/3/2023 4:00 AM"
"8.7","76","97","9.9","2023-05-03 05:00","2023-05-03","5/3/2023 5:00 AM"
"8.6","85","97","10.1","2023-05-03 06:00","2023-05-03","5/3/2023 6:00 AM"
"7.8","88","95","9.8","2023-05-03 07:00","2023-05-03","5/3/2023 7:00 AM"
"7.3","83","95","9.4","2023-05-03 08:00","2023-05-03","5/3/2023 8:00 AM"
"6.5","61","95","9.1","2023-05-03 09:00","2023-05-03","5/3/2023 9:00 AM"
"6","89","94","8.6","2023-05-03 10:00","2023-05-03","5/3/2023 10:00 AM"
"6.4","86","93","8.8","2023-05-03 11:00","2023-05-03","5/3/2023 11:00 AM"
"6.4","81","92","8.5","2023-05-03 12:00","2023-05-03","5/3/2023 12:00 PM"
"7.1","76","89","8.8","2023-05-03 13:00","2023-05-03","5/3/2023 1:00 PM"
"7.7","83","87","9.1","2023-05-03 14:00","2023-05-03","5/3/2023 2:00 PM"
"8.2","65","86","9.3","2023-05-03 15:00","2023-05-03","5/3/2023 3:00 PM"
"8.4","83","86","9.4","2023-05-03 16:00","2023-05-03","5/3/2023 4:00 PM"
"8","63","89","9.2","2023-05-03 17:00","2023-05-03","5/3/2023 5:00 PM"
"7.8","75","90","9","2023-05-03 18:00","2023-05-03","5/3/2023 6:00 PM"
"6.4","79","92","7.8","2023-05-03 19:00","2023-05-03","5/3/2023 7:00 PM"
"5.5","0","92","7","2023-05-03 20:00","2023-05-03","5/3/2023 8:00 PM"
"5.4","0","92","6.6","2023-05-03 21:00","2023-05-03","5/3/2023 9:00 PM"
"5.3","0","92","6.4","2023-05-03 22:00","2023-05-03","5/3/2023 10:00 PM"
"6.6","0","90","7.2","2023-05-03 23:00","2023-05-03","5/3/2023 11:00 PM"
"6.8","0","89","6.8","2023-05-04 00:00","2023-05-04","5/4/2023 12:00 AM"
"6.5","0","90","6.5","2023-05-04 01:00","2023-05-04","5/4/2023 1:00 AM"
"7","0","89","7","2023-05-04 02:00","2023-05-04","5/4/2023 2:00 AM"
"6.9","0","90","6.9","2023-05-04 03:00","2023-05-04","5/4/2023 3:00 AM"
"6.5","0","91","6.5","2023-05-04 04:00","2023-05-04","5/4/2023 4:00 AM"
"5.5","0","92","6.1","2023-05-04 05:00","2023-05-04","5/4/2023 5:00 AM"
"6.9","0","88","7.4","2023-05-04 06:00","2023-05-04","5/4/2023 6:00 AM"
"8.3","0","84","8.7","2023-05-04 07:00","2023-05-04","5/4/2023 7:00 AM"
"9.7","0","79","10.3","2023-05-04 08:00","2023-05-04","5/4/2023 8:00 AM"
"10.7","0","70","11.6","2023-05-04 09:00","2023-05-04","5/4/2023 9:00 AM"
"11.8","64","61","12.7","2023-05-04 10:00","2023-05-04","5/4/2023 10:00 AM"
"12.6","0","57","13.4","2023-05-04 11:00","2023-05-04","5/4/2023 11:00 AM"
"13.3","0","54","14","2023-05-04 12:00","2023-05-04","5/4/2023 12:00 PM"
"14","77","52","14.5","2023-05-04 13:00","2023-05-04","5/4/2023 1:00 PM"
"14.3","0","52","14.7","2023-05-04 14:00","2023-05-04","5/4/2023 2:00 PM"
"15.1","0","51","15.1","2023-05-04 15:00","2023-05-04","5/4/2023 3:00 PM"
"15.2","0","52","15.2","2023-05-04 16:00","2023-05-04","5/4/2023 4:00 PM"
"15.8","0","60","15.8","2023-05-04 17:00","2023-05-04","5/4/2023 5:00 PM"
"15.7","0","67","15","2023-05-04 18:00","2023-05-04","5/4/2023 6:00 PM"
"12.3","0","69","12","2023-05-04 19:00","2023-05-04","5/4/2023 7:00 PM"
"8.2","0","75","8.4","2023-05-04 20:00","2023-05-04","5/4/2023 8:00 PM"
"7.6","0","78","8","2023-05-04 21:00","2023-05-04","5/4/2023 9:00 PM"
"7.1","0","78","7.8","2023-05-04 22:00","2023-05-04","5/4/2023 10:00 PM"
"6.8","0","78","7.7","2023-05-04 23:00","2023-05-04","5/4/2023 11:00 PM"
