"feelsLike","rain","humidity","temperature","time","datetime","datetimeWithTime"
"11.6","57.1","88.71","11.6","10:00 AM","5/3/2023","5/3/2023 10:00 AM"
"11.8","57.1","87.55","11.8","11:00 AM","5/3/2023","5/3/2023 11:00 AM"
"12.4","57.1","85.87","12.4","12:00 PM","5/3/2023","5/3/2023 12:00 PM"
"12.4","57.1","84.17","12.4","1:00 PM","5/3/2023","5/3/2023 1:00 PM"
"12.3","57.1","85.29","12.3","2:00 PM","5/3/2023","5/3/2023 2:00 PM"
"12.4","38.1","84.73","12.4","3:00 PM","5/3/2023","5/3/2023 3:00 PM"
"12.6","38.1","82.5","12.6","4:00 PM","5/3/2023","5/3/2023 4:00 PM"
"12.3","38.1","82.46","12.3","5:00 PM","5/3/2023","5/3/2023 5:00 PM"
"11.9","38.1","85.82","11.9","6:00 PM","5/3/2023","5/3/2023 6:00 PM"
"11.7","38.1","86.95","11.7","7:00 PM","5/3/2023","5/3/2023 7:00 PM"
"11.3","38.1","87.51","11.3","8:00 PM","5/3/2023","5/3/2023 8:00 PM"
"11.1","9.5","88.67","11.1","9:00 PM","5/3/2023","5/3/2023 9:00 PM"
"10.7","9.5","89.85","10.7","10:00 PM","5/3/2023","5/3/2023 10:00 PM"
"10.4","9.5","90.43","10.4","11:00 PM","5/3/2023","5/3/2023 11:00 PM"
"10.2","9.5","91.02","10.2","12:00 AM","5/4/2023","5/4/2023 12:00 AM"
"9.8","9.5","91.62","9.8","1:00 AM","5/4/2023","5/4/2023 1:00 AM"
"9.6","9.5","92.22","9.6","2:00 AM","5/4/2023","5/4/2023 2:00 AM"
"9.3","14.3","90.76","9.3","3:00 AM","5/4/2023","5/4/2023 3:00 AM"
"9.1","14.3","89.31","9.1","4:00 AM","5/4/2023","5/4/2023 4:00 AM"
"8.8","14.3","87.88","8.8","5:00 AM","5/4/2023","5/4/2023 5:00 AM"
"9.1","14.3","87.9","9.1","6:00 AM","5/4/2023","5/4/2023 6:00 AM"
"9.4","14.3","87.92","9.4","7:00 AM","5/4/2023","5/4/2023 7:00 AM"
"9.2","14.3","87.95","9.7","8:00 AM","5/4/2023","5/4/2023 8:00 AM"
"10.5","19","84.51","10.5","9:00 AM","5/4/2023","5/4/2023 9:00 AM"
"11.3","19","81.24","11.3","10:00 AM","5/4/2023","5/4/2023 10:00 AM"
"12.2","19","78.12","12.2","11:00 AM","5/4/2023","5/4/2023 11:00 AM"
"12.7","19","75.59","12.7","12:00 PM","5/4/2023","5/4/2023 12:00 PM"
"13.2","19","73.16","13.2","1:00 PM","5/4/2023","5/4/2023 1:00 PM"
"13.7","19","70.82","13.7","2:00 PM","5/4/2023","5/4/2023 2:00 PM"
"13.8","9.5","69.11","13.8","3:00 PM","5/4/2023","5/4/2023 3:00 PM"
"13.9","9.5","67.43","13.9","4:00 PM","5/4/2023","5/4/2023 4:00 PM"
"14.1","9.5","65.8","14.1","5:00 PM","5/4/2023","5/4/2023 5:00 PM"
"13.1","9.5","69.75","13.1","6:00 PM","5/4/2023","5/4/2023 6:00 PM"
"12.1","9.5","73.98","12.1","7:00 PM","5/4/2023","5/4/2023 7:00 PM"
"11.2","9.5","78.5","11.2","8:00 PM","5/4/2023","5/4/2023 8:00 PM"
"10.1","0","81.81","10.1","9:00 PM","5/4/2023","5/4/2023 9:00 PM"
"8.9","0","85.31","8.9","10:00 PM","5/4/2023","5/4/2023 10:00 PM"
"7.8","0","89.01","7.8","11:00 PM","5/4/2023","5/4/2023 11:00 PM"
"7.2","0","91.23","7.2","12:00 AM","5/5/2023","5/5/2023 12:00 AM"
"6.4","0","93.54","6.4","1:00 AM","5/5/2023","5/5/2023 1:00 AM"
"5.7","0","95.92","5.7","2:00 AM","5/5/2023","5/5/2023 2:00 AM"
"5.3","4.8","97.03","5.3","3:00 AM","5/5/2023","5/5/2023 3:00 AM"
"4.8","4.8","98.16","4.8","4:00 AM","5/5/2023","5/5/2023 4:00 AM"
"4.3","4.8","99.3","4.3","5:00 AM","5/5/2023","5/5/2023 5:00 AM"
"6.2","4.8","94.18","6.2","6:00 AM","5/5/2023","5/5/2023 6:00 AM"
"8.2","4.8","89.44","8.2","7:00 AM","5/5/2023","5/5/2023 7:00 AM"
"10.1","4.8","85.04","10.1","8:00 AM","5/5/2023","5/5/2023 8:00 AM"
"11.8","38.1","74.09","11.8","9:00 AM","5/5/2023","5/5/2023 9:00 AM"
"13.5","38.1","64.64","13.5","10:00 AM","5/5/2023","5/5/2023 10:00 AM"
"15.2","38.1","56.48","15.2","11:00 AM","5/5/2023","5/5/2023 11:00 AM"
"15.7","38.1","52.97","15.7","12:00 PM","5/5/2023","5/5/2023 12:00 PM"
"16.2","38.1","49.68","16.2","1:00 PM","5/5/2023","5/5/2023 1:00 PM"
"16.7","38.1","46.59","16.7","2:00 PM","5/5/2023","5/5/2023 2:00 PM"
"16.6","42.9","47.1","16.6","3:00 PM","5/5/2023","5/5/2023 3:00 PM"
"16.5","42.9","47.61","16.5","4:00 PM","5/5/2023","5/5/2023 4:00 PM"
"16.3","42.9","48.13","16.3","5:00 PM","5/5/2023","5/5/2023 5:00 PM"
"13.4","42.9","60.47","13.4","6:00 PM","5/5/2023","5/5/2023 6:00 PM"
"11.6","42.9","68.49","11.6","7:00 PM","5/5/2023","5/5/2023 7:00 PM"
"8.1","42.9","70.9","9.1","8:00 PM","5/5/2023","5/5/2023 8:00 PM"
"6.7","9.5","78.02","8.0","9:00 PM","5/5/2023","5/5/2023 9:00 PM"
"5.2","9.5","85.89","7.0","10:00 PM","5/5/2023","5/5/2023 10:00 PM"
"3.8","9.5","94.61","5.9","11:00 PM","5/5/2023","5/5/2023 11:00 PM"
"3.7","9.5","94.37","5.5","12:00 AM","5/6/2023","5/6/2023 12:00 AM"
"3.6","9.5","94.13","5.0","1:00 AM","5/6/2023","5/6/2023 1:00 AM"
"4.6","9.5","93.88","4.6","2:00 AM","5/6/2023","5/6/2023 2:00 AM"
"4.1","14.3","92.17","5.1","3:00 AM","5/6/2023","5/6/2023 3:00 AM"
"4.6","14.3","90.49","5.6","4:00 AM","5/6/2023","5/6/2023 4:00 AM"
"5.0","14.3","88.85","6.1","5:00 AM","5/6/2023","5/6/2023 5:00 AM"
"4.4","14.3","85.01","6.2","6:00 AM","5/6/2023","5/6/2023 6:00 AM"
"4.1","14.3","81.33","6.4","7:00 AM","5/6/2023","5/6/2023 7:00 AM"
"3.9","14.3","77.8","6.7","8:00 AM","5/6/2023","5/6/2023 8:00 AM"
"5.2","28.6","69.82","7.8","9:00 AM","5/6/2023","5/6/2023 9:00 AM"
"6.6","28.6","62.7","8.9","10:00 AM","5/6/2023","5/6/2023 10:00 AM"
"10.1","28.6","56.33","10.1","11:00 AM","5/6/2023","5/6/2023 11:00 AM"
"10.7","28.6","52.98","10.7","12:00 PM","5/6/2023","5/6/2023 12:00 PM"
"11.3","28.6","49.84","11.3","1:00 PM","5/6/2023","5/6/2023 1:00 PM"
"11.9","28.6","46.89","11.9","2:00 PM","5/6/2023","5/6/2023 2:00 PM"
"11.8","9.5","47.08","11.8","3:00 PM","5/6/2023","5/6/2023 3:00 PM"
"11.7","9.5","47.27","11.7","4:00 PM","5/6/2023","5/6/2023 4:00 PM"
"11.6","9.5","47.46","11.6","5:00 PM","5/6/2023","5/6/2023 5:00 PM"
"7.9","9.5","53.89","9.8","6:00 PM","5/6/2023","5/6/2023 6:00 PM"
"5.9","9.5","61.3","8.0","7:00 PM","5/6/2023","5/6/2023 7:00 PM"
"4.2","9.5","69.85","6.2","8:00 PM","5/6/2023","5/6/2023 8:00 PM"
"3.3","0","70.21","5.6","9:00 PM","5/6/2023","5/6/2023 9:00 PM"
"2.4","0","70.58","4.8","10:00 PM","5/6/2023","5/6/2023 10:00 PM"
"1.6","0","70.95","4.2","11:00 PM","5/6/2023","5/6/2023 11:00 PM"
"0.8","0","73.13","3.6","12:00 AM","5/7/2023","5/7/2023 12:00 AM"
"0.1","0","75.38","3.1","1:00 AM","5/7/2023","5/7/2023 1:00 AM"
"-0.6","0","77.71","2.6","2:00 AM","5/7/2023","5/7/2023 2:00 AM"
"-1.1","4.8","77.84","2.2","3:00 AM","5/7/2023","5/7/2023 3:00 AM"
"-1.5","4.8","77.96","1.7","4:00 AM","5/7/2023","5/7/2023 4:00 AM"
"-1.9","4.8","78.09","1.3","5:00 AM","5/7/2023","5/7/2023 5:00 AM"
"-0.2","4.8","72.48","3.0","6:00 AM","5/7/2023","5/7/2023 6:00 AM"
"1.6","4.8","67.36","4.7","7:00 AM","5/7/2023","5/7/2023 7:00 AM"
"3.4","4.8","62.69","6.3","8:00 AM","5/7/2023","5/7/2023 8:00 AM"
"5.4","14.3","59.39","7.9","9:00 AM","5/7/2023","5/7/2023 9:00 AM"
"7.3","14.3","56.32","9.5","10:00 AM","5/7/2023","5/7/2023 10:00 AM"
"11.1","14.3","53.46","11.1","11:00 AM","5/7/2023","5/7/2023 11:00 AM"
"12.2","14.3","51.64","12.2","12:00 PM","5/7/2023","5/7/2023 12:00 PM"
"13.2","14.3","49.9","13.2","1:00 PM","5/7/2023","5/7/2023 1:00 PM"
"14.3","14.3","48.24","14.3","2:00 PM","5/7/2023","5/7/2023 2:00 PM"
"14.5","9.5","51.19","14.5","3:00 PM","5/7/2023","5/7/2023 3:00 PM"
"14.6","9.5","54.28","14.6","4:00 PM","5/7/2023","5/7/2023 4:00 PM"
"14.8","9.5","57.53","14.8","5:00 PM","5/7/2023","5/7/2023 5:00 PM"
"13.2","9.5","63.4","13.2","6:00 PM","5/7/2023","5/7/2023 6:00 PM"
"11.6","9.5","69.94","11.6","7:00 PM","5/7/2023","5/7/2023 7:00 PM"
"10.1","9.5","77.26","10.1","8:00 PM","5/7/2023","5/7/2023 8:00 PM"
"10.0","0","77.43","10.0","9:00 PM","5/7/2023","5/7/2023 9:00 PM"
"9.2","0","77.61","10.0","10:00 PM","5/7/2023","5/7/2023 10:00 PM"
"8.7","0","77.78","9.9","11:00 PM","5/7/2023","5/7/2023 11:00 PM"
"8.4","0","79.36","9.7","12:00 AM","5/8/2023","5/8/2023 12:00 AM"
"8.1","0","80.98","9.4","1:00 AM","5/8/2023","5/8/2023 1:00 AM"
"7.7","0","82.64","9.2","2:00 AM","5/8/2023","5/8/2023 2:00 AM"
"7.6","9.5","86.69","9.0","3:00 AM","5/8/2023","5/8/2023 3:00 AM"
"7.5","9.5","90.94","8.9","4:00 AM","5/8/2023","5/8/2023 4:00 AM"
"7.3","9.5","95.37","8.7","5:00 AM","5/8/2023","5/8/2023 5:00 AM"
"7.5","9.5","96.02","8.7","6:00 AM","5/8/2023","5/8/2023 6:00 AM"
"7.7","9.5","96.67","8.7","7:00 AM","5/8/2023","5/8/2023 7:00 AM"
"7.9","9.5","97.33","8.7","8:00 AM","5/8/2023","5/8/2023 8:00 AM"
"8.1","19","97.33","9.0","9:00 AM","5/8/2023","5/8/2023 9:00 AM"
"8.3","19","97.34","9.2","10:00 AM","5/8/2023","5/8/2023 10:00 AM"
"8.6","19","97.34","9.4","11:00 AM","5/8/2023","5/8/2023 11:00 AM"
"8.5","19","97.57","9.9","12:00 PM","5/8/2023","5/8/2023 12:00 PM"
"10.3","19","97.8","10.3","1:00 PM","5/8/2023","5/8/2023 1:00 PM"
"10.7","19","98.02","10.7","2:00 PM","5/8/2023","5/8/2023 2:00 PM"
"10.7","33.3","97.8","10.7","3:00 PM","5/8/2023","5/8/2023 3:00 PM"
"10.7","33.3","97.59","10.7","4:00 PM","5/8/2023","5/8/2023 4:00 PM"
"10.7","33.3","97.37","10.7","5:00 PM","5/8/2023","5/8/2023 5:00 PM"
"10.7","33.3","97.59","10.7","6:00 PM","5/8/2023","5/8/2023 6:00 PM"
"10.6","33.3","97.8","10.6","7:00 PM","5/8/2023","5/8/2023 7:00 PM"
"10.4","33.3","98.02","10.4","8:00 PM","5/8/2023","5/8/2023 8:00 PM"
"10.2","19","98.45","10.2","9:00 PM","5/8/2023","5/8/2023 9:00 PM"
"7.6","19","98.89","9.8","10:00 PM","5/8/2023","5/8/2023 10:00 PM"
"7.3","19","99.33","9.6","11:00 PM","5/8/2023","5/8/2023 11:00 PM"
