"feelsLike","rain","humidity","temperature","time2","date"
"0.7","0","80","3.5","5/5/2023, 5:00:00 AM","05:00"
"2.2","1","77","4.8","5/5/2023, 6:00:00 AM","06:00"
"4.6","2","71","7","5/5/2023, 7:00:00 AM","07:00"
"7.8","3","63","9.9","5/5/2023, 8:00:00 AM","08:00"
"9.7","7","58","11.7","5/5/2023, 9:00:00 AM","09:00"
"11.5","12","53","13.4","5/5/2023, 10:00:00 AM","10:00"
"13.5","16","48","15","5/5/2023, 11:00:00 AM","11:00"
"13.6","24","47","15.3","5/5/2023, 12:00:00 PM","12:00"
"12.6","31","48","15.1","5/5/2023, 1:00:00 PM","13:00"
"12","39","50","14.7","5/5/2023, 2:00:00 PM","14:00"
"11.9","35","50","14.7","5/5/2023, 3:00:00 PM","15:00"
"11.6","30","50","14.7","5/5/2023, 4:00:00 PM","16:00"
"11","26","52","14.3","5/5/2023, 5:00:00 PM","17:00"
"10.3","18","56","13.4","5/5/2023, 6:00:00 PM","18:00"
"9.4","11","60","12.2","5/5/2023, 7:00:00 PM","19:00"
"8","3","66","10.6","5/5/2023, 8:00:00 PM","20:00"
"7.1","2","69","9.7","5/5/2023, 9:00:00 PM","21:00"
"6.2","1","70","8.9","5/5/2023, 10:00:00 PM","22:00"
"5.1","0","71","8","5/5/2023, 11:00:00 PM","23:00"
"4.2","0","69","7.3","5/6/2023, 12:00:00 AM","00:00"
"3.4","0","67","6.8","5/6/2023, 1:00:00 AM","01:00"
"2.4","0","63","6.1","5/6/2023, 2:00:00 AM","02:00"
"1.8","0","61","5.7","5/6/2023, 3:00:00 AM","03:00"
"1.2","0","59","5.3","5/6/2023, 4:00:00 AM","04:00"
"0.7","0","59","5","5/6/2023, 5:00:00 AM","05:00"
"0.6","2","62","4.8","5/6/2023, 6:00:00 AM","06:00"
"0.7","4","66","4.8","5/6/2023, 7:00:00 AM","07:00"
"0.9","6","70","4.9","5/6/2023, 8:00:00 AM","08:00"
"1.2","7","71","5.1","5/6/2023, 9:00:00 AM","09:00"
"1.5","9","70","5.5","5/6/2023, 10:00:00 AM","10:00"
"1.9","10","69","5.9","5/6/2023, 11:00:00 AM","11:00"
"2.3","13","68","6.3","5/6/2023, 12:00:00 PM","12:00"
"2.6","16","66","6.7","5/6/2023, 1:00:00 PM","13:00"
"3","19","65","7.1","5/6/2023, 2:00:00 PM","14:00"
"2.9","22","70","6.9","5/6/2023, 3:00:00 PM","15:00"
"2.8","26","68","6.9","5/6/2023, 4:00:00 PM","16:00"
"2.9","29","67","6.8","5/6/2023, 5:00:00 PM","17:00"
"3.2","24","68","6.7","5/6/2023, 6:00:00 PM","18:00"
"3.6","18","71","6.5","5/6/2023, 7:00:00 PM","19:00"
"3.9","13","73","6.3","5/6/2023, 8:00:00 PM","20:00"
"3.9","11","72","6.1","5/6/2023, 9:00:00 PM","21:00"
"3.6","8","71","5.9","5/6/2023, 10:00:00 PM","22:00"
"2.8","6","68","5.6","5/6/2023, 11:00:00 PM","23:00"
"2.1","6","65","5.4","5/7/2023, 12:00:00 AM","00:00"
"1.3","6","61","5.2","5/7/2023, 1:00:00 AM","01:00"
"0.3","6","58","4.9","5/7/2023, 2:00:00 AM","02:00"
"-0.4","6","58","4.3","5/7/2023, 3:00:00 AM","03:00"
"-0.9","6","58","3.6","5/7/2023, 4:00:00 AM","04:00"
"-1.2","6","59","3","5/7/2023, 5:00:00 AM","05:00"
"-1.2","5","59","3.1","5/7/2023, 6:00:00 AM","06:00"
"-0.8","4","59","3.6","5/7/2023, 7:00:00 AM","07:00"
"0.1","3","58","4.6","5/7/2023, 8:00:00 AM","08:00"
"1.1","5","55","5.8","5/7/2023, 9:00:00 AM","09:00"
"2.5","8","50","7.4","5/7/2023, 10:00:00 AM","10:00"
"4.6","10","44","9.3","5/7/2023, 11:00:00 AM","11:00"
"5.9","10","41","10.3","5/7/2023, 12:00:00 PM","12:00"
"6.9","10","38","11.1","5/7/2023, 1:00:00 PM","13:00"
"7.7","10","35","11.8","5/7/2023, 2:00:00 PM","14:00"
"7.7","13","34","12.1","5/7/2023, 3:00:00 PM","15:00"
"7.3","16","34","12.2","5/7/2023, 4:00:00 PM","16:00"
"6.6","19","36","11.9","5/7/2023, 5:00:00 PM","17:00"
"6.5","16","38","11.2","5/7/2023, 6:00:00 PM","18:00"
"6.1","13","41","10.2","5/7/2023, 7:00:00 PM","19:00"
"5.4","10","48","8.7","5/7/2023, 8:00:00 PM","20:00"
"4.4","9","56","7.3","5/7/2023, 9:00:00 PM","21:00"
"3.1","7","66","5.7","5/7/2023, 10:00:00 PM","22:00"
"1.3","6","77","3.8","5/7/2023, 11:00:00 PM","23:00"
