"feelsLike","rain","humidity","temperature","time","datetime","datetimeWithTime"
"11.9","0","59.69","11.9","10:00 AM","5/4/2023","5/4/2023 10:00 AM"
"12.8","0","49.21","12.8","11:00 AM","5/4/2023","5/4/2023 11:00 AM"
"13.6","0","46.68","13.6","12:00 PM","5/4/2023","5/4/2023 12:00 PM"
"14.2","0","43.04","14.2","1:00 PM","5/4/2023","5/4/2023 1:00 PM"
"14.8","0","39.64","14.8","2:00 PM","5/4/2023","5/4/2023 2:00 PM"
"14.9","0","38.85","14.9","3:00 PM","5/4/2023","5/4/2023 3:00 PM"
"15.1","0","37.23","15.1","4:00 PM","5/4/2023","5/4/2023 4:00 PM"
"14.8","0","38.51","14.8","5:00 PM","5/4/2023","5/4/2023 5:00 PM"
"14.2","0","40.61","14.2","6:00 PM","5/4/2023","5/4/2023 6:00 PM"
"12.9","0","46.5","12.9","7:00 PM","5/4/2023","5/4/2023 7:00 PM"
"11.1","0","53.08","11.1","8:00 PM","5/4/2023","5/4/2023 8:00 PM"
"10.1","0","57.14","10.1","9:00 PM","5/4/2023","5/4/2023 9:00 PM"
"9.4","0","55.78","9.4","10:00 PM","5/4/2023","5/4/2023 10:00 PM"
"8.8","0","56.43","8.8","11:00 PM","5/4/2023","5/4/2023 11:00 PM"
"8.2","0","57.9","8.2","12:00 AM","5/5/2023","5/5/2023 12:00 AM"
"7.6","0","59.44","7.6","1:00 AM","5/5/2023","5/5/2023 1:00 AM"
"6.8","0","61.91","6.8","2:00 AM","5/5/2023","5/5/2023 2:00 AM"
"6.1","0","65.41","6.1","3:00 AM","5/5/2023","5/5/2023 3:00 AM"
"5.4","0","68.19","5.4","4:00 AM","5/5/2023","5/5/2023 4:00 AM"
"4.9","0","70.09","4.9","5:00 AM","5/5/2023","5/5/2023 5:00 AM"
"4.7","0","73.14","4.7","6:00 AM","5/5/2023","5/5/2023 6:00 AM"
"5.8","0","77.13","5.8","7:00 AM","5/5/2023","5/5/2023 7:00 AM"
"9.4","0","82.68","9.4","8:00 AM","5/5/2023","5/5/2023 8:00 AM"
"11.8","0","58.42","11.8","9:00 AM","5/5/2023","5/5/2023 9:00 AM"
"13.2","0","51.79","13.2","10:00 AM","5/5/2023","5/5/2023 10:00 AM"
"14.3","0","47.91","14.3","11:00 AM","5/5/2023","5/5/2023 11:00 AM"
"15.2","0","43.02","15.2","12:00 PM","5/5/2023","5/5/2023 12:00 PM"
"15.7","0","41.67","15.7","1:00 PM","5/5/2023","5/5/2023 1:00 PM"
"16.2","0","39.51","16.2","2:00 PM","5/5/2023","5/5/2023 2:00 PM"
"16.2","4.8","39.2","16.2","3:00 PM","5/5/2023","5/5/2023 3:00 PM"
"16.1","4.8","39.17","16.1","4:00 PM","5/5/2023","5/5/2023 4:00 PM"
"14.7","4.8","47.32","14.7","5:00 PM","5/5/2023","5/5/2023 5:00 PM"
"13.8","4.8","48.79","13.8","6:00 PM","5/5/2023","5/5/2023 6:00 PM"
"12.7","4.8","50.95","12.7","7:00 PM","5/5/2023","5/5/2023 7:00 PM"
"11.1","4.8","58.22","11.1","8:00 PM","5/5/2023","5/5/2023 8:00 PM"
"10.2","0","60.39","10.2","9:00 PM","5/5/2023","5/5/2023 9:00 PM"
"8.1","0","62.66","9.4","10:00 PM","5/5/2023","5/5/2023 10:00 PM"
"7.3","0","65.04","8.6","11:00 PM","5/5/2023","5/5/2023 11:00 PM"
"6.4","0","65.62","7.7","12:00 AM","5/6/2023","5/6/2023 12:00 AM"
"5.5","0","66.22","6.8","1:00 AM","5/6/2023","5/6/2023 1:00 AM"
"4.6","0","66.83","5.9","2:00 AM","5/6/2023","5/6/2023 2:00 AM"
"4.0","4.8","66.68","5.3","3:00 AM","5/6/2023","5/6/2023 3:00 AM"
"3.5","4.8","66.53","4.6","4:00 AM","5/6/2023","5/6/2023 4:00 AM"
"3.9","4.8","66.39","3.9","5:00 AM","5/6/2023","5/6/2023 5:00 AM"
"3.0","4.8","62.48","4.8","6:00 AM","5/6/2023","5/6/2023 6:00 AM"
"3.3","4.8","58.83","5.7","7:00 AM","5/6/2023","5/6/2023 7:00 AM"
"3.9","4.8","55.41","6.6","8:00 AM","5/6/2023","5/6/2023 8:00 AM"
"5.3","23.8","53.87","7.8","9:00 AM","5/6/2023","5/6/2023 9:00 AM"
"6.7","23.8","52.4","9.0","10:00 AM","5/6/2023","5/6/2023 10:00 AM"
"10.2","23.8","50.99","10.2","11:00 AM","5/6/2023","5/6/2023 11:00 AM"
"10.7","23.8","52.23","10.7","12:00 PM","5/6/2023","5/6/2023 12:00 PM"
"11.1","23.8","53.48","11.1","1:00 PM","5/6/2023","5/6/2023 1:00 PM"
"11.6","23.8","54.75","11.6","2:00 PM","5/6/2023","5/6/2023 2:00 PM"
"11.2","23.8","60.07","11.2","3:00 PM","5/6/2023","5/6/2023 3:00 PM"
"10.9","23.8","65.87","10.9","4:00 PM","5/6/2023","5/6/2023 4:00 PM"
"10.6","23.8","72.19","10.6","5:00 PM","5/6/2023","5/6/2023 5:00 PM"
"10.0","23.8","73.95","10.0","6:00 PM","5/6/2023","5/6/2023 6:00 PM"
"9.5","23.8","75.76","9.5","7:00 PM","5/6/2023","5/6/2023 7:00 PM"
"8.9","23.8","77.62","8.9","8:00 PM","5/6/2023","5/6/2023 8:00 PM"
"8.5","14.3","72.48","8.5","9:00 PM","5/6/2023","5/6/2023 9:00 PM"
"7.4","14.3","67.61","8.1","10:00 PM","5/6/2023","5/6/2023 10:00 PM"
"6.6","14.3","63","7.7","11:00 PM","5/6/2023","5/6/2023 11:00 PM"
"5.8","14.3","63.26","6.8","12:00 AM","5/7/2023","5/7/2023 12:00 AM"
"5.2","14.3","63.52","6.0","1:00 AM","5/7/2023","5/7/2023 1:00 AM"
"5.2","14.3","63.79","5.2","2:00 AM","5/7/2023","5/7/2023 2:00 AM"
"4.3","9.5","66.61","4.3","3:00 AM","5/7/2023","5/7/2023 3:00 AM"
"3.3","9.5","69.59","3.3","4:00 AM","5/7/2023","5/7/2023 4:00 AM"
"2.4","9.5","72.73","2.4","5:00 AM","5/7/2023","5/7/2023 5:00 AM"
"3.8","9.5","70.71","3.8","6:00 AM","5/7/2023","5/7/2023 6:00 AM"
"5.1","9.5","68.78","5.1","7:00 AM","5/7/2023","5/7/2023 7:00 AM"
"5.7","9.5","66.94","6.4","8:00 AM","5/7/2023","5/7/2023 8:00 AM"
"7.4","23.8","64.13","8.6","9:00 AM","5/7/2023","5/7/2023 9:00 AM"
"10.7","23.8","61.51","10.7","10:00 AM","5/7/2023","5/7/2023 10:00 AM"
"12.8","23.8","59.08","12.8","11:00 AM","5/7/2023","5/7/2023 11:00 AM"
"7.6","23.8","48.01","9.8","12:00 PM","5/7/2023","5/7/2023 12:00 PM"
"10.7","23.8","47.54","10.7","1:00 PM","5/7/2023","5/7/2023 1:00 PM"
"11.1","23.8","48.35","11.1","2:00 PM","5/7/2023","5/7/2023 2:00 PM"
"11.1","19","49.89","11.1","3:00 PM","5/7/2023","5/7/2023 3:00 PM"
"11.1","19","51.48","11.1","4:00 PM","5/7/2023","5/7/2023 4:00 PM"
"11.2","19","53.11","11.2","5:00 PM","5/7/2023","5/7/2023 5:00 PM"
"7.3","19","58.51","9.4","6:00 PM","5/7/2023","5/7/2023 6:00 PM"
"5.6","19","64.55","7.7","7:00 PM","5/7/2023","5/7/2023 7:00 PM"
"3.9","19","71.33","6.1","8:00 PM","5/7/2023","5/7/2023 8:00 PM"
"2.9","9.5","72.2","5.2","9:00 PM","5/7/2023","5/7/2023 9:00 PM"
"1.9","9.5","73.1","4.4","10:00 PM","5/7/2023","5/7/2023 10:00 PM"
"0.9","9.5","74.03","3.7","11:00 PM","5/7/2023","5/7/2023 11:00 PM"
"0.4","9.5","75.21","3.2","12:00 AM","5/8/2023","5/8/2023 12:00 AM"
"-0.2","9.5","76.42","2.7","1:00 AM","5/8/2023","5/8/2023 1:00 AM"
"-0.8","9.5","77.66","2.2","2:00 AM","5/8/2023","5/8/2023 2:00 AM"
"-1.1","9.5","77.99","1.9","3:00 AM","5/8/2023","5/8/2023 3:00 AM"
"-1.4","9.5","78.32","1.6","4:00 AM","5/8/2023","5/8/2023 4:00 AM"
"-1.7","9.5","78.65","1.2","5:00 AM","5/8/2023","5/8/2023 5:00 AM"
"0.1","9.5","73.76","3.2","6:00 AM","5/8/2023","5/8/2023 6:00 AM"
"2.0","9.5","69.28","5.1","7:00 AM","5/8/2023","5/8/2023 7:00 AM"
"4.1","9.5","65.17","7.1","8:00 AM","5/8/2023","5/8/2023 8:00 AM"
"5.7","23.8","60.86","8.6","9:00 AM","5/8/2023","5/8/2023 9:00 AM"
"10.2","23.8","56.91","10.2","10:00 AM","5/8/2023","5/8/2023 10:00 AM"
"11.7","23.8","53.27","11.7","11:00 AM","5/8/2023","5/8/2023 11:00 AM"
"12.7","23.8","50.94","12.7","12:00 PM","5/8/2023","5/8/2023 12:00 PM"
"13.7","23.8","48.74","13.7","1:00 PM","5/8/2023","5/8/2023 1:00 PM"
"14.7","23.8","46.66","14.7","2:00 PM","5/8/2023","5/8/2023 2:00 PM"
"14.6","52.4","50.4","14.6","3:00 PM","5/8/2023","5/8/2023 3:00 PM"
"14.6","52.4","54.4","14.6","4:00 PM","5/8/2023","5/8/2023 4:00 PM"
"14.6","52.4","58.68","14.6","5:00 PM","5/8/2023","5/8/2023 5:00 PM"
"12.7","52.4","63.73","12.7","6:00 PM","5/8/2023","5/8/2023 6:00 PM"
"10.9","52.4","69.33","10.9","7:00 PM","5/8/2023","5/8/2023 7:00 PM"
"6.8","52.4","75.52","9.2","8:00 PM","5/8/2023","5/8/2023 8:00 PM"
"6.3","33.3","75.62","8.7","9:00 PM","5/8/2023","5/8/2023 9:00 PM"
"5.9","33.3","75.71","8.2","10:00 PM","5/8/2023","5/8/2023 10:00 PM"
"5.5","33.3","75.8","7.7","11:00 PM","5/8/2023","5/8/2023 11:00 PM"
"5.5","33.3","76.67","7.5","12:00 AM","5/9/2023","5/9/2023 12:00 AM"
"5.6","33.3","77.54","7.3","1:00 AM","5/9/2023","5/9/2023 1:00 AM"
"5.6","33.3","78.43","7.2","2:00 AM","5/9/2023","5/9/2023 2:00 AM"
"5.2","38.1","80.62","6.8","3:00 AM","5/9/2023","5/9/2023 3:00 AM"
"4.7","38.1","82.87","6.4","4:00 AM","5/9/2023","5/9/2023 4:00 AM"
"4.3","38.1","85.19","6.1","5:00 AM","5/9/2023","5/9/2023 5:00 AM"
"6.2","38.1","81.1","7.6","6:00 AM","5/9/2023","5/9/2023 6:00 AM"
"8.0","38.1","77.28","9.1","7:00 AM","5/9/2023","5/9/2023 7:00 AM"
"10.6","38.1","73.7","10.6","8:00 AM","5/9/2023","5/9/2023 8:00 AM"
"12.1","52.4","68.61","12.1","9:00 AM","5/9/2023","5/9/2023 9:00 AM"
"13.7","52.4","63.95","13.7","10:00 AM","5/9/2023","5/9/2023 10:00 AM"
"15.2","52.4","59.67","15.2","11:00 AM","5/9/2023","5/9/2023 11:00 AM"
"15.8","52.4","57.28","15.8","12:00 PM","5/9/2023","5/9/2023 12:00 PM"
"16.4","52.4","54.99","16.4","1:00 PM","5/9/2023","5/9/2023 1:00 PM"
"16.9","52.4","52.81","16.9","2:00 PM","5/9/2023","5/9/2023 2:00 PM"
"15.6","66.7","61.52","15.6","3:00 PM","5/9/2023","5/9/2023 3:00 PM"
"14.2","66.7","71.72","14.2","4:00 PM","5/9/2023","5/9/2023 4:00 PM"
"12.7","66.7","83.64","12.7","5:00 PM","5/9/2023","5/9/2023 5:00 PM"
"12.4","66.7","82.67","12.4","6:00 PM","5/9/2023","5/9/2023 6:00 PM"
"12.0","66.7","81.7","12.0","7:00 PM","5/9/2023","5/9/2023 7:00 PM"
"11.7","66.7","80.73","11.7","8:00 PM","5/9/2023","5/9/2023 8:00 PM"
"11.5","14.3","81.63","11.5","9:00 PM","5/9/2023","5/9/2023 9:00 PM"
"11.3","14.3","82.53","11.3","10:00 PM","5/9/2023","5/9/2023 10:00 PM"
"11.2","14.3","83.45","11.2","11:00 PM","5/9/2023","5/9/2023 11:00 PM"
