"feelsLike","rain","humidity","temperature","time","datetime","datetimeWithTime"
"11.8","85.7","74.44","11.8","10:00 AM","4/29/2023","4/29/2023 10:00 AM"
"11.4","85.7","76.43","11.4","11:00 AM","4/29/2023","4/29/2023 11:00 AM"
"12.7","85.7","75.1","12.7","12:00 PM","4/29/2023","4/29/2023 12:00 PM"
"14.3","85.7","69.53","14.3","1:00 PM","4/29/2023","4/29/2023 1:00 PM"
"14.7","85.7","67.74","14.7","2:00 PM","4/29/2023","4/29/2023 2:00 PM"
"14.0","90.5","72.99","14.0","3:00 PM","4/29/2023","4/29/2023 3:00 PM"
"13.4","90.5","78.65","13.4","4:00 PM","4/29/2023","4/29/2023 4:00 PM"
"12.7","90.5","84.76","12.7","5:00 PM","4/29/2023","4/29/2023 5:00 PM"
"12.3","90.5","86.24","12.3","6:00 PM","4/29/2023","4/29/2023 6:00 PM"
"11.8","90.5","87.75","11.8","7:00 PM","4/29/2023","4/29/2023 7:00 PM"
"11.3","90.5","89.29","11.3","8:00 PM","4/29/2023","4/29/2023 8:00 PM"
"11.1","33.3","90.48","11.1","9:00 PM","4/29/2023","4/29/2023 9:00 PM"
"10.9","33.3","91.69","10.9","10:00 PM","4/29/2023","4/29/2023 10:00 PM"
"10.7","33.3","92.91","10.7","11:00 PM","4/29/2023","4/29/2023 11:00 PM"
"10.5","33.3","93.95","10.5","12:00 AM","4/30/2023","4/30/2023 12:00 AM"
"10.4","33.3","95","10.4","1:00 AM","4/30/2023","4/30/2023 1:00 AM"
"10.2","33.3","96.06","10.2","2:00 AM","4/30/2023","4/30/2023 2:00 AM"
"10.2","4.8","95.85","10.2","3:00 AM","4/30/2023","4/30/2023 3:00 AM"
"10.1","4.8","95.63","10.1","4:00 AM","4/30/2023","4/30/2023 4:00 AM"
"8.4","4.8","95.41","9.9","5:00 AM","4/30/2023","4/30/2023 5:00 AM"
"10.1","4.8","94.99","10.1","6:00 AM","4/30/2023","4/30/2023 6:00 AM"
"10.2","4.8","94.57","10.2","7:00 AM","4/30/2023","4/30/2023 7:00 AM"
"10.3","4.8","94.15","10.3","8:00 AM","4/30/2023","4/30/2023 8:00 AM"
"10.4","28.6","91.45","10.4","9:00 AM","4/30/2023","4/30/2023 9:00 AM"
"10.5","28.6","88.82","10.5","10:00 AM","4/30/2023","4/30/2023 10:00 AM"
"10.6","28.6","86.26","10.6","11:00 AM","4/30/2023","4/30/2023 11:00 AM"
"11.2","28.6","81.58","11.2","12:00 PM","4/30/2023","4/30/2023 12:00 PM"
"11.7","28.6","77.18","11.7","1:00 PM","4/30/2023","4/30/2023 1:00 PM"
"12.3","28.6","73.02","12.3","2:00 PM","4/30/2023","4/30/2023 2:00 PM"
"12.8","14.3","69.22","12.8","3:00 PM","4/30/2023","4/30/2023 3:00 PM"
"13.2","14.3","65.62","13.2","4:00 PM","4/30/2023","4/30/2023 4:00 PM"
"13.7","14.3","62.21","13.7","5:00 PM","4/30/2023","4/30/2023 5:00 PM"
"12.6","14.3","64.89","12.6","6:00 PM","4/30/2023","4/30/2023 6:00 PM"
"11.6","14.3","67.72","11.6","7:00 PM","4/30/2023","4/30/2023 7:00 PM"
"10.6","14.3","70.7","10.6","8:00 PM","4/30/2023","4/30/2023 8:00 PM"
"9.8","0","72.05","9.8","9:00 PM","4/30/2023","4/30/2023 9:00 PM"
"9.1","0","73.44","9.1","10:00 PM","4/30/2023","4/30/2023 10:00 PM"
"8.3","0","74.86","8.3","11:00 PM","4/30/2023","4/30/2023 11:00 PM"
"7.3","0","79.19","7.3","12:00 AM","5/1/2023","5/1/2023 12:00 AM"
"6.2","0","83.82","6.2","1:00 AM","5/1/2023","5/1/2023 1:00 AM"
"5.2","0","88.78","5.2","2:00 AM","5/1/2023","5/1/2023 2:00 AM"
"4.6","0","90.63","4.6","3:00 AM","5/1/2023","5/1/2023 3:00 AM"
"4.1","0","92.54","4.1","4:00 AM","5/1/2023","5/1/2023 4:00 AM"
"3.6","0","94.5","3.6","5:00 AM","5/1/2023","5/1/2023 5:00 AM"
"6.8","0","93.99","6.8","6:00 AM","5/1/2023","5/1/2023 6:00 AM"
"7.3","0","90.87","7.9","7:00 AM","5/1/2023","5/1/2023 7:00 AM"
"7.6","0","86.08","8.8","8:00 AM","5/1/2023","5/1/2023 8:00 AM"
"8.3","9.5","81.03","9.7","9:00 AM","5/1/2023","5/1/2023 9:00 AM"
"11.2","9.5","74.32","11.2","10:00 AM","5/1/2023","5/1/2023 10:00 AM"
"12.4","9.5","67.28","12.4","11:00 AM","5/1/2023","5/1/2023 11:00 AM"
"13.7","9.5","63.94","13.7","12:00 PM","5/1/2023","5/1/2023 12:00 PM"
"13.7","9.5","62.66","13.7","1:00 PM","5/1/2023","5/1/2023 1:00 PM"
"13.6","9.5","63.92","13.6","2:00 PM","5/1/2023","5/1/2023 2:00 PM"
"13.3","23.8","66.86","13.3","3:00 PM","5/1/2023","5/1/2023 3:00 PM"
"13.2","23.8","69.92","13.2","4:00 PM","5/1/2023","5/1/2023 4:00 PM"
"12.9","23.8","73.13","12.9","5:00 PM","5/1/2023","5/1/2023 5:00 PM"
"12.3","23.8","73.85","12.3","6:00 PM","5/1/2023","5/1/2023 6:00 PM"
"11.8","23.8","74.59","11.8","7:00 PM","5/1/2023","5/1/2023 7:00 PM"
"11.2","23.8","75.34","11.2","8:00 PM","5/1/2023","5/1/2023 8:00 PM"
"10.7","9.5","74.06","10.7","9:00 PM","5/1/2023","5/1/2023 9:00 PM"
"10.2","9.5","72.8","10.2","10:00 PM","5/1/2023","5/1/2023 10:00 PM"
"7.5","9.5","71.54","9.7","11:00 PM","5/1/2023","5/1/2023 11:00 PM"
"7.2","9.5","70","9.4","12:00 AM","5/2/2023","5/2/2023 12:00 AM"
"7.0","9.5","68.48","9.2","1:00 AM","5/2/2023","5/2/2023 1:00 AM"
"6.7","9.5","66.98","8.8","2:00 AM","5/2/2023","5/2/2023 2:00 AM"
"6.6","14.3","67.22","8.5","3:00 AM","5/2/2023","5/2/2023 3:00 AM"
"6.3","14.3","67.47","8.2","4:00 AM","5/2/2023","5/2/2023 4:00 AM"
"6.2","14.3","67.72","7.8","5:00 AM","5/2/2023","5/2/2023 5:00 AM"
"6.4","14.3","69.69","7.9","6:00 AM","5/2/2023","5/2/2023 6:00 AM"
"6.6","14.3","71.71","8.1","7:00 AM","5/2/2023","5/2/2023 7:00 AM"
"6.7","14.3","73.78","8.2","8:00 AM","5/2/2023","5/2/2023 8:00 AM"
"6.9","52.4","75.58","8.4","9:00 AM","5/2/2023","5/2/2023 9:00 AM"
"7.1","52.4","77.41","8.7","10:00 AM","5/2/2023","5/2/2023 10:00 AM"
"7.4","52.4","79.27","9.1","11:00 AM","5/2/2023","5/2/2023 11:00 AM"
"7.8","52.4","81.56","9.5","12:00 PM","5/2/2023","5/2/2023 12:00 PM"
"8.3","52.4","83.88","10.0","1:00 PM","5/2/2023","5/2/2023 1:00 PM"
"10.4","52.4","86.25","10.4","2:00 PM","5/2/2023","5/2/2023 2:00 PM"
"8.0","61.9","89.57","9.8","3:00 PM","5/2/2023","5/2/2023 3:00 PM"
"7.3","61.9","93.04","9.3","4:00 PM","5/2/2023","5/2/2023 4:00 PM"
"6.6","61.9","96.67","8.7","5:00 PM","5/2/2023","5/2/2023 5:00 PM"
"6.6","61.9","97.33","8.6","6:00 PM","5/2/2023","5/2/2023 6:00 PM"
"6.7","61.9","97.99","8.5","7:00 PM","5/2/2023","5/2/2023 7:00 PM"
"6.8","61.9","98.65","8.4","8:00 PM","5/2/2023","5/2/2023 8:00 PM"
"6.8","47.6","99.1","8.4","9:00 PM","5/2/2023","5/2/2023 9:00 PM"
"6.8","47.6","99.55","8.4","10:00 PM","5/2/2023","5/2/2023 10:00 PM"
"6.9","47.6","100","8.3","11:00 PM","5/2/2023","5/2/2023 11:00 PM"
"6.7","47.6","99.55","8.3","12:00 AM","5/3/2023","5/3/2023 12:00 AM"
"6.6","47.6","99.1","8.3","1:00 AM","5/3/2023","5/3/2023 1:00 AM"
"6.4","47.6","98.65","8.2","2:00 AM","5/3/2023","5/3/2023 2:00 AM"
"5.3","38.1","97.75","7.4","3:00 AM","5/3/2023","5/3/2023 3:00 AM"
"4.2","38.1","96.84","6.6","4:00 AM","5/3/2023","5/3/2023 4:00 AM"
"3.1","38.1","95.92","5.7","5:00 AM","5/3/2023","5/3/2023 5:00 AM"
"3.6","38.1","93.31","6.2","6:00 AM","5/3/2023","5/3/2023 6:00 AM"
"4.0","38.1","90.78","6.7","7:00 AM","5/3/2023","5/3/2023 7:00 AM"
"4.5","38.1","88.33","7.2","8:00 AM","5/3/2023","5/3/2023 8:00 AM"
"5.6","33.3","79.7","8.2","9:00 AM","5/3/2023","5/3/2023 9:00 AM"
"6.7","33.3","71.94","9.2","10:00 AM","5/3/2023","5/3/2023 10:00 AM"
"10.2","33.3","64.96","10.2","11:00 AM","5/3/2023","5/3/2023 11:00 AM"
"10.8","33.3","60.95","10.8","12:00 PM","5/3/2023","5/3/2023 12:00 PM"
"11.3","33.3","57.2","11.3","1:00 PM","5/3/2023","5/3/2023 1:00 PM"
"11.8","33.3","53.68","11.8","2:00 PM","5/3/2023","5/3/2023 2:00 PM"
"11.8","33.3","56.26","11.8","3:00 PM","5/3/2023","5/3/2023 3:00 PM"
"11.8","33.3","58.95","11.8","4:00 PM","5/3/2023","5/3/2023 4:00 PM"
"11.7","33.3","61.76","11.7","5:00 PM","5/3/2023","5/3/2023 5:00 PM"
"10.2","33.3","65.11","10.2","6:00 PM","5/3/2023","5/3/2023 6:00 PM"
"6.4","33.3","68.7","8.7","7:00 PM","5/3/2023","5/3/2023 7:00 PM"
"5.2","33.3","72.56","7.2","8:00 PM","5/3/2023","5/3/2023 8:00 PM"
"4.1","14.3","76.29","6.3","9:00 PM","5/3/2023","5/3/2023 9:00 PM"
"3.1","14.3","80.25","5.5","10:00 PM","5/3/2023","5/3/2023 10:00 PM"
"2.1","14.3","84.43","4.7","11:00 PM","5/3/2023","5/3/2023 11:00 PM"
