"feelsLike","rain","humidity","temperature","time2","date"
"15.4","23","38","19.4","4/24/2023, 2:00:00 PM","14:00"
"14.3","39","39","18.9","4/24/2023, 3:00:00 PM","15:00"
"13.1","55","42","17.8","4/24/2023, 4:00:00 PM","16:00"
"12.5","71","46","16.7","4/24/2023, 5:00:00 PM","17:00"
"11.9","67","49","15.8","4/24/2023, 6:00:00 PM","18:00"
"11.4","62","54","14.6","4/24/2023, 7:00:00 PM","19:00"
"10.5","58","60","13.3","4/24/2023, 8:00:00 PM","20:00"
"9.8","57","65","12.4","4/24/2023, 9:00:00 PM","21:00"
"9.4","56","73","11.6","4/24/2023, 10:00:00 PM","22:00"
"9.2","55","79","11","4/24/2023, 11:00:00 PM","23:00"
"9.3","59","80","10.8","4/25/2023, 12:00:00 AM","00:00"
"9.3","64","82","10.6","4/25/2023, 1:00:00 AM","01:00"
"9.3","68","83","10.5","4/25/2023, 2:00:00 AM","02:00"
"9.3","72","86","10.4","4/25/2023, 3:00:00 AM","03:00"
"9.5","77","91","10.4","4/25/2023, 4:00:00 AM","04:00"
"9.6","81","93","10.3","4/25/2023, 5:00:00 AM","05:00"
"9.4","76","93","10.1","4/25/2023, 6:00:00 AM","06:00"
"10.1","70","90","10.8","4/25/2023, 7:00:00 AM","07:00"
"10.4","65","88","11.4","4/25/2023, 8:00:00 AM","08:00"
"10.1","63","92","11.1","4/25/2023, 9:00:00 AM","09:00"
"5.9","60","87","10","4/25/2023, 10:00:00 AM","10:00"
"5.1","58","86","9.4","4/25/2023, 11:00:00 AM","11:00"
"4.6","59","82","9.1","4/25/2023, 12:00:00 PM","12:00"
"4.3","60","78","9.2","4/25/2023, 1:00:00 PM","13:00"
"4.2","61","75","9.3","4/25/2023, 2:00:00 PM","14:00"
"4.1","61","79","8.8","4/25/2023, 3:00:00 PM","15:00"
"4.5","61","81","8.6","4/25/2023, 4:00:00 PM","16:00"
"4.1","61","81","8.3","4/25/2023, 5:00:00 PM","17:00"
"4","59","80","8","4/25/2023, 6:00:00 PM","18:00"
"4.5","57","83","7.8","4/25/2023, 7:00:00 PM","19:00"
"5","55","86","7.8","4/25/2023, 8:00:00 PM","20:00"
"5.3","50","87","7.8","4/25/2023, 9:00:00 PM","21:00"
"5.5","44","89","7.8","4/25/2023, 10:00:00 PM","22:00"
"5.3","39","89","7.8","4/25/2023, 11:00:00 PM","23:00"
"4.8","36","86","7.7","4/26/2023, 12:00:00 AM","00:00"
"4.1","32","82","7.5","4/26/2023, 1:00:00 AM","01:00"
"3","29","78","7.1","4/26/2023, 2:00:00 AM","02:00"
"2.4","27","80","6.5","4/26/2023, 3:00:00 AM","03:00"
"1.7","25","84","5.8","4/26/2023, 4:00:00 AM","04:00"
"1.1","23","87","5.2","4/26/2023, 5:00:00 AM","05:00"
"1.1","22","86","5.3","4/26/2023, 6:00:00 AM","06:00"
"1.1","20","82","5.7","4/26/2023, 7:00:00 AM","07:00"
"1.6","19","76","6.5","4/26/2023, 8:00:00 AM","08:00"
"2.2","24","69","7.3","4/26/2023, 9:00:00 AM","09:00"
"3.2","30","62","8.4","4/26/2023, 10:00:00 AM","10:00"
"4.2","35","53","9.5","4/26/2023, 11:00:00 AM","11:00"
"4.4","33","50","9.7","4/26/2023, 12:00:00 PM","12:00"
"4.4","31","49","9.7","4/26/2023, 1:00:00 PM","13:00"
"4.4","29","47","9.7","4/26/2023, 2:00:00 PM","14:00"
"4.7","30","44","10","4/26/2023, 3:00:00 PM","15:00"
"5","31","41","10.3","4/26/2023, 4:00:00 PM","16:00"
"5.2","32","40","10.3","4/26/2023, 5:00:00 PM","17:00"
"4.9","25","42","9.6","4/26/2023, 6:00:00 PM","18:00"
"4.5","17","47","8.5","4/26/2023, 7:00:00 PM","19:00"
"3.8","10","53","7.1","4/26/2023, 8:00:00 PM","20:00"
"3.1","8","57","6.2","4/26/2023, 9:00:00 PM","21:00"
"2.4","5","61","5.4","4/26/2023, 10:00:00 PM","22:00"
"1.3","3","65","4.3","4/26/2023, 11:00:00 PM","23:00"
"0.5","2","68","3.4","4/27/2023, 12:00:00 AM","00:00"
"-0.4","1","70","2.6","4/27/2023, 1:00:00 AM","01:00"
"-1.5","0","72","1.7","4/27/2023, 2:00:00 AM","02:00"
"-2.3","0","74","1","4/27/2023, 3:00:00 AM","03:00"
"-3","0","77","0.4","4/27/2023, 4:00:00 AM","04:00"
"-2.9","0","77","0.4","4/27/2023, 5:00:00 AM","05:00"
"-1.7","0","74","1.5","4/27/2023, 6:00:00 AM","06:00"
"0.1","0","68","3.2","4/27/2023, 7:00:00 AM","07:00"
"2.4","0","60","5.6","4/27/2023, 8:00:00 AM","08:00"
"3.8","3","54","7.2","4/27/2023, 9:00:00 AM","09:00"
"5.1","7","48","8.8","4/27/2023, 10:00:00 AM","10:00"
"6.7","10","41","10.4","4/27/2023, 11:00:00 AM","11:00"
"7.4","13","39","11.2","4/27/2023, 12:00:00 PM","12:00"
"7.6","16","38","11.7","4/27/2023, 1:00:00 PM","13:00"
"7.7","19","37","12","4/27/2023, 2:00:00 PM","14:00"
"8.4","19","38","12.5","4/27/2023, 3:00:00 PM","15:00"
"8.7","19","38","12.7","4/27/2023, 4:00:00 PM","16:00"
"8.7","19","39","12.5","4/27/2023, 5:00:00 PM","17:00"
"8.5","17","43","11.8","4/27/2023, 6:00:00 PM","18:00"
"8.1","15","49","10.8","4/27/2023, 7:00:00 PM","19:00"
"6.8","13","56","9.2","4/27/2023, 8:00:00 PM","20:00"
"5.6","10","60","7.9","4/27/2023, 9:00:00 PM","21:00"
"4.2","6","65","6.5","4/27/2023, 10:00:00 PM","22:00"
"2","3","71","4.7","4/27/2023, 11:00:00 PM","23:00"
"0.6","2","77","3.5","4/28/2023, 12:00:00 AM","00:00"
"-0.7","1","84","2.2","4/28/2023, 1:00:00 AM","01:00"
"-2","0","91","0.9","4/28/2023, 2:00:00 AM","02:00"
"-3","0","94","0.1","4/28/2023, 3:00:00 AM","03:00"
"-3.8","0","95","-0.6","4/28/2023, 4:00:00 AM","04:00"
"-3.5","0","94","-0.4","4/28/2023, 5:00:00 AM","05:00"
"-1.7","3","90","1.2","4/28/2023, 6:00:00 AM","06:00"
"1.1","7","85","3.6","4/28/2023, 7:00:00 AM","07:00"
"4.8","10","75","7","4/28/2023, 8:00:00 AM","08:00"
"7","14","65","9.3","4/28/2023, 9:00:00 AM","09:00"
"9.2","19","54","11.7","4/28/2023, 10:00:00 AM","10:00"
"12","23","42","14.2","4/28/2023, 11:00:00 AM","11:00"
"13.5","22","38","15.3","4/28/2023, 12:00:00 PM","12:00"
"14.4","20","38","15.9","4/28/2023, 1:00:00 PM","13:00"
"14.7","19","38","16.3","4/28/2023, 2:00:00 PM","14:00"
"14.5","17","38","16.6","4/28/2023, 3:00:00 PM","15:00"
"13.8","15","39","16.7","4/28/2023, 4:00:00 PM","16:00"
"12.8","13","40","16.3","4/28/2023, 5:00:00 PM","17:00"
"11.9","12","42","15.4","4/28/2023, 6:00:00 PM","18:00"
"10.5","11","44","14.1","4/28/2023, 7:00:00 PM","19:00"
"8.9","10","47","12.5","4/28/2023, 8:00:00 PM","20:00"
"8","8","49","11.6","4/28/2023, 9:00:00 PM","21:00"
"7.3","5","52","10.9","4/28/2023, 10:00:00 PM","22:00"
"6.6","3","55","10.2","4/28/2023, 11:00:00 PM","23:00"
