"feelsLike","rain","humidity","temperature","time2","date"
"3.5","0","97","5.3","5/5/2023, 4:00:00 AM","04:00"
"3.4","0","99","5.1","5/5/2023, 5:00:00 AM","05:00"
"4.5","1","98","6","5/5/2023, 6:00:00 AM","06:00"
"6.2","2","95","7.4","5/5/2023, 7:00:00 AM","07:00"
"8.5","3","89","9.4","5/5/2023, 8:00:00 AM","08:00"
"9.9","7","81","10.8","5/5/2023, 9:00:00 AM","09:00"
"11","12","71","12.3","5/5/2023, 10:00:00 AM","10:00"
"12.4","16","60","14","5/5/2023, 11:00:00 AM","11:00"
"13.5","22","56","14.7","5/5/2023, 12:00:00 PM","12:00"
"14","29","53","15.2","5/5/2023, 1:00:00 PM","13:00"
"14","35","51","15.5","5/5/2023, 2:00:00 PM","14:00"
"13.9","35","49","15.7","5/5/2023, 3:00:00 PM","15:00"
"13.6","35","48","15.8","5/5/2023, 4:00:00 PM","16:00"
"13.1","35","50","15.4","5/5/2023, 5:00:00 PM","17:00"
"12.4","34","56","14.5","5/5/2023, 6:00:00 PM","18:00"
"11.5","33","64","13.1","5/5/2023, 7:00:00 PM","19:00"
"10","32","73","11.4","5/5/2023, 8:00:00 PM","20:00"
"8.9","25","77","10.4","5/5/2023, 9:00:00 PM","21:00"
"7.9","17","80","9.4","5/5/2023, 10:00:00 PM","22:00"
"6.7","10","82","8.4","5/5/2023, 11:00:00 PM","23:00"
"5.8","11","82","7.9","5/6/2023, 12:00:00 AM","00:00"
"4.9","12","81","7.6","5/6/2023, 1:00:00 AM","01:00"
"4.2","13","80","7.3","5/6/2023, 2:00:00 AM","02:00"
"5.3","14","80","7.8","5/6/2023, 3:00:00 AM","03:00"
"5","15","81","7.7","5/6/2023, 4:00:00 AM","04:00"
"4.5","16","83","7.5","5/6/2023, 5:00:00 AM","05:00"
"4","16","84","7.3","5/6/2023, 6:00:00 AM","06:00"
"3.5","16","86","7","5/6/2023, 7:00:00 AM","07:00"
"3","16","87","6.8","5/6/2023, 8:00:00 AM","08:00"
"2.8","18","88","6.8","5/6/2023, 9:00:00 AM","09:00"
"2.7","21","89","6.8","5/6/2023, 10:00:00 AM","10:00"
"2.7","23","89","6.9","5/6/2023, 11:00:00 AM","11:00"
"2.8","25","89","7.1","5/6/2023, 12:00:00 PM","12:00"
"3","27","88","7.2","5/6/2023, 1:00:00 PM","13:00"
"3.1","29","87","7.4","5/6/2023, 2:00:00 PM","14:00"
"3.1","24","86","7.4","5/6/2023, 3:00:00 PM","15:00"
"3","18","85","7.3","5/6/2023, 4:00:00 PM","16:00"
"2.9","13","84","7","5/6/2023, 5:00:00 PM","17:00"
"2.7","9","83","6.7","5/6/2023, 6:00:00 PM","18:00"
"2.3","4","83","6.2","5/6/2023, 7:00:00 PM","19:00"
"2.1","0","83","5.7","5/6/2023, 8:00:00 PM","20:00"
"2.4","0","83","5.5","5/6/2023, 9:00:00 PM","21:00"
"2.9","0","84","5.5","5/6/2023, 10:00:00 PM","22:00"
"3.2","0","85","5.3","5/6/2023, 11:00:00 PM","23:00"
"3","2","86","5.1","5/7/2023, 12:00:00 AM","00:00"
"2.6","4","86","4.8","5/7/2023, 1:00:00 AM","01:00"
"1.8","6","87","4.3","5/7/2023, 2:00:00 AM","02:00"
"1","6","87","3.6","5/7/2023, 3:00:00 AM","03:00"
"0","6","86","2.8","5/7/2023, 4:00:00 AM","04:00"
"-0.8","6","85","2.2","5/7/2023, 5:00:00 AM","05:00"
"-0.7","7","84","2.4","5/7/2023, 6:00:00 AM","06:00"
"-0.2","9","82","3.1","5/7/2023, 7:00:00 AM","07:00"
"0.8","10","78","4.3","5/7/2023, 8:00:00 AM","08:00"
"1.8","12","74","5.5","5/7/2023, 9:00:00 AM","09:00"
"2.8","14","68","6.9","5/7/2023, 10:00:00 AM","10:00"
"4.4","16","61","8.6","5/7/2023, 11:00:00 AM","11:00"
"5.3","16","56","9.5","5/7/2023, 12:00:00 PM","12:00"
"5.8","16","50","10.2","5/7/2023, 1:00:00 PM","13:00"
"6.3","16","45","10.9","5/7/2023, 2:00:00 PM","14:00"
"6.4","15","43","11.3","5/7/2023, 3:00:00 PM","15:00"
"6.7","14","42","11.4","5/7/2023, 4:00:00 PM","16:00"
"6.7","13","43","11.1","5/7/2023, 5:00:00 PM","17:00"
"6.4","10","46","10.4","5/7/2023, 6:00:00 PM","18:00"
"5.8","6","50","9.3","5/7/2023, 7:00:00 PM","19:00"
"4.8","3","56","7.8","5/7/2023, 8:00:00 PM","20:00"
"3.9","2","60","6.7","5/7/2023, 9:00:00 PM","21:00"
"2.9","1","64","5.6","5/7/2023, 10:00:00 PM","22:00"
"1.6","0","68","4.3","5/7/2023, 11:00:00 PM","23:00"
