"feelsLike","rain","humidity","temperature","time2","date"
"0.9","0","70","5.6","4/26/2023, 8:00:00 AM","08:00"
"2.1","4","65","7","4/26/2023, 9:00:00 AM","09:00"
"2.5","9","56","7.8","4/26/2023, 10:00:00 AM","10:00"
"3.6","13","51","8.8","4/26/2023, 11:00:00 AM","11:00"
"4.5","11","43","9.7","4/26/2023, 12:00:00 PM","12:00"
"5","8","37","10.2","4/26/2023, 1:00:00 PM","13:00"
"5","6","34","10.5","4/26/2023, 2:00:00 PM","14:00"
"4.4","7","33","10.4","4/26/2023, 3:00:00 PM","15:00"
"3.9","9","34","9.9","4/26/2023, 4:00:00 PM","16:00"
"3.5","10","36","9.3","4/26/2023, 5:00:00 PM","17:00"
"3.6","8","40","8.7","4/26/2023, 6:00:00 PM","18:00"
"3.2","5","42","8","4/26/2023, 7:00:00 PM","19:00"
"2.7","3","48","6.6","4/26/2023, 8:00:00 PM","20:00"
"2.4","2","55","5.8","4/26/2023, 9:00:00 PM","21:00"
"1.6","1","62","4.7","4/26/2023, 10:00:00 PM","22:00"
"1.1","0","65","4","4/26/2023, 11:00:00 PM","23:00"
"0.3","0","68","3.2","4/27/2023, 12:00:00 AM","00:00"
"-0.6","0","72","2.5","4/27/2023, 1:00:00 AM","01:00"
"-1.1","0","74","2","4/27/2023, 2:00:00 AM","02:00"
"-1.4","0","75","1.6","4/27/2023, 3:00:00 AM","03:00"
"-1.8","0","77","1.3","4/27/2023, 4:00:00 AM","04:00"
"-2","0","77","1.1","4/27/2023, 5:00:00 AM","05:00"
"-2.2","0","78","0.9","4/27/2023, 6:00:00 AM","06:00"
"-0.3","0","74","2.6","4/27/2023, 7:00:00 AM","07:00"
"2.3","0","62","5.5","4/27/2023, 8:00:00 AM","08:00"
"3.9","1","56","7.4","4/27/2023, 9:00:00 AM","09:00"
"4.4","2","48","8.6","4/27/2023, 10:00:00 AM","10:00"
"5","3","44","9.2","4/27/2023, 11:00:00 AM","11:00"
"5.5","4","40","9.8","4/27/2023, 12:00:00 PM","12:00"
"5.7","5","43","9.8","4/27/2023, 1:00:00 PM","13:00"
"6.5","6","38","10.5","4/27/2023, 2:00:00 PM","14:00"
"6.1","4","40","10.5","4/27/2023, 3:00:00 PM","15:00"
"6.7","2","40","10.7","4/27/2023, 4:00:00 PM","16:00"
"7","0","41","10.9","4/27/2023, 5:00:00 PM","17:00"
"6.8","0","42","10.5","4/27/2023, 6:00:00 PM","18:00"
"6.7","0","50","9.5","4/27/2023, 7:00:00 PM","19:00"
"4.9","0","60","7.6","4/27/2023, 8:00:00 PM","20:00"
"3.7","0","66","6.4","4/27/2023, 9:00:00 PM","21:00"
"2.4","0","71","5.1","4/27/2023, 10:00:00 PM","22:00"
"0.8","0","77","3.7","4/27/2023, 11:00:00 PM","23:00"
"0","0","80","2.9","4/28/2023, 12:00:00 AM","00:00"
"-0.6","0","81","2.4","4/28/2023, 1:00:00 AM","01:00"
"-1.2","0","81","2","4/28/2023, 2:00:00 AM","02:00"
"-1.6","0","80","1.7","4/28/2023, 3:00:00 AM","03:00"
"-1.7","0","78","1.7","4/28/2023, 4:00:00 AM","04:00"
"-1.1","0","74","2.3","4/28/2023, 5:00:00 AM","05:00"
"0.1","0","68","3.6","4/28/2023, 6:00:00 AM","06:00"
"2","0","61","5.6","4/28/2023, 7:00:00 AM","07:00"
"4.6","0","52","8.2","4/28/2023, 8:00:00 AM","08:00"
"6.4","3","48","10","4/28/2023, 9:00:00 AM","09:00"
"8.5","7","45","11.8","4/28/2023, 10:00:00 AM","10:00"
"11.5","10","42","13.9","4/28/2023, 11:00:00 AM","11:00"
"13.4","10","39","15.2","4/28/2023, 12:00:00 PM","12:00"
"14.9","10","36","16.4","4/28/2023, 1:00:00 PM","13:00"
"15.4","10","34","17.2","4/28/2023, 2:00:00 PM","14:00"
"14.1","12","34","17.2","4/28/2023, 3:00:00 PM","15:00"
"12.7","14","36","16.8","4/28/2023, 4:00:00 PM","16:00"
"11.6","16","42","15.8","4/28/2023, 5:00:00 PM","17:00"
"11.1","17","51","14.6","4/28/2023, 6:00:00 PM","18:00"
"10.7","18","62","13.1","4/28/2023, 7:00:00 PM","19:00"
"9.9","19","75","11.3","4/28/2023, 8:00:00 PM","20:00"
"9.1","21","79","10.5","4/28/2023, 9:00:00 PM","21:00"
"8.3","24","81","9.9","4/28/2023, 10:00:00 PM","22:00"
"7.4","26","82","9.4","4/28/2023, 11:00:00 PM","23:00"
"7","35","83","9.1","4/29/2023, 12:00:00 AM","00:00"
"6.9","43","84","9","4/29/2023, 1:00:00 AM","01:00"
"6.8","52","86","8.8","4/29/2023, 2:00:00 AM","02:00"
"7","57","89","8.5","4/29/2023, 3:00:00 AM","03:00"
"7.4","63","92","8.3","4/29/2023, 4:00:00 AM","04:00"
"7","68","94","8.1","4/29/2023, 5:00:00 AM","05:00"
"6.7","60","94","8.2","4/29/2023, 6:00:00 AM","06:00"
"6.5","53","92","8.4","4/29/2023, 7:00:00 AM","07:00"
"6.6","45","89","8.9","4/29/2023, 8:00:00 AM","08:00"
"7","47","85","9.4","4/29/2023, 9:00:00 AM","09:00"
"7.6","50","80","10.1","4/29/2023, 10:00:00 AM","10:00"
"8.4","52","74","10.9","4/29/2023, 11:00:00 AM","11:00"
"9.1","54","72","11.5","4/29/2023, 12:00:00 PM","12:00"
"9.7","56","70","12","4/29/2023, 1:00:00 PM","13:00"
"10.3","58","69","12.5","4/29/2023, 2:00:00 PM","14:00"
"10.8","55","69","12.9","4/29/2023, 3:00:00 PM","15:00"
"11.4","51","66","13.5","4/29/2023, 4:00:00 PM","16:00"
"12","48","65","13.8","4/29/2023, 5:00:00 PM","17:00"
"12","44","67","13.5","4/29/2023, 6:00:00 PM","18:00"
"11.6","39","70","12.8","4/29/2023, 7:00:00 PM","19:00"
"10.6","35","75","11.7","4/29/2023, 8:00:00 PM","20:00"
"9.8","29","78","10.9","4/29/2023, 9:00:00 PM","21:00"
"8.8","22","81","10","4/29/2023, 10:00:00 PM","22:00"
"7.6","16","85","8.9","4/29/2023, 11:00:00 PM","23:00"
"6.9","13","87","8.3","4/30/2023, 12:00:00 AM","00:00"
"6.2","9","89","7.8","4/30/2023, 1:00:00 AM","01:00"
"5.6","6","90","7.2","4/30/2023, 2:00:00 AM","02:00"
"5","5","91","6.7","4/30/2023, 3:00:00 AM","03:00"
"4.4","4","91","6.2","4/30/2023, 4:00:00 AM","04:00"
"4.3","3","90","6.1","4/30/2023, 5:00:00 AM","05:00"
"5.1","5","88","6.7","4/30/2023, 6:00:00 AM","06:00"
"6.3","8","85","7.8","4/30/2023, 7:00:00 AM","07:00"
"8.2","10","80","9.4","4/30/2023, 8:00:00 AM","08:00"
"9.6","16","76","10.7","4/30/2023, 9:00:00 AM","09:00"
"11","23","72","12.1","4/30/2023, 10:00:00 AM","10:00"
"12.5","29","67","13.8","4/30/2023, 11:00:00 AM","11:00"
"13.2","31","62","14.6","4/30/2023, 12:00:00 PM","12:00"
"13.8","33","58","15.3","4/30/2023, 1:00:00 PM","13:00"
"14.2","35","53","15.9","4/30/2023, 2:00:00 PM","14:00"
"14.1","28","51","16.2","4/30/2023, 3:00:00 PM","15:00"
"14.4","20","50","16.3","4/30/2023, 4:00:00 PM","16:00"
"14.4","13","51","16","4/30/2023, 5:00:00 PM","17:00"
"13.9","13","54","15.4","4/30/2023, 6:00:00 PM","18:00"
"13","13","58","14.4","4/30/2023, 7:00:00 PM","19:00"
"11.5","13","65","12.9","4/30/2023, 8:00:00 PM","20:00"
"10","9","70","11.5","4/30/2023, 9:00:00 PM","21:00"
"8.3","4","76","10","4/30/2023, 10:00:00 PM","22:00"
"6.3","0","83","8.2","4/30/2023, 11:00:00 PM","23:00"
