"feelsLike","rain","humidity","temperature","time2","date"
"6.5","0","60","9.3","5/2/2023, 12:00:00 AM","00:00"
"5.5","0","61","8.5","5/2/2023, 1:00:00 AM","01:00"
"5.6","0","59","8.6","5/2/2023, 2:00:00 AM","02:00"
"5.5","0","53","8.7","5/2/2023, 3:00:00 AM","03:00"
"5.5","0","49","8.8","5/2/2023, 4:00:00 AM","04:00"
"4.6","0","57","7.6","5/2/2023, 5:00:00 AM","05:00"
"4.2","0","62","7.2","5/2/2023, 6:00:00 AM","06:00"
"6.6","0","65","9.2","5/2/2023, 7:00:00 AM","07:00"
"11","0","53","13.4","5/2/2023, 8:00:00 AM","08:00"
"13.6","0","44","16.3","5/2/2023, 9:00:00 AM","09:00"
"15.4","0","42","18.3","5/2/2023, 10:00:00 AM","10:00"
"17.1","0","46","19.5","5/2/2023, 11:00:00 AM","11:00"
"18.4","12","43","20.3","5/2/2023, 12:00:00 PM","12:00"
"19.2","23","41","21","5/2/2023, 1:00:00 PM","13:00"
"19.1","35","42","20.9","5/2/2023, 2:00:00 PM","14:00"
"18.4","53","43","20.1","5/2/2023, 3:00:00 PM","15:00"
"18.3","72","45","19.9","5/2/2023, 4:00:00 PM","16:00"
"17","90","52","18.6","5/2/2023, 5:00:00 PM","17:00"
"15.7","93","67","16.3","5/2/2023, 6:00:00 PM","18:00"
"15","97","76","15.3","5/2/2023, 7:00:00 PM","19:00"
"13.8","100","82","14.1","5/2/2023, 8:00:00 PM","20:00"
"12.8","88","89","13.1","5/2/2023, 9:00:00 PM","21:00"
"12.2","77","91","12.7","5/2/2023, 10:00:00 PM","22:00"
"12","65","92","12.3","5/2/2023, 11:00:00 PM","23:00"
"11.4","70","94","11.9","5/3/2023, 12:00:00 AM","00:00"
"11.1","76","94","11.5","5/3/2023, 1:00:00 AM","01:00"
"10.7","81","97","11","5/3/2023, 2:00:00 AM","02:00"
"10.3","78","97","10.7","5/3/2023, 3:00:00 AM","03:00"
"9.8","74","96","10.5","5/3/2023, 4:00:00 AM","04:00"
"9.5","71","95","10.2","5/3/2023, 5:00:00 AM","05:00"
"9.6","73","95","10.2","5/3/2023, 6:00:00 AM","06:00"
"9.8","75","96","10.4","5/3/2023, 7:00:00 AM","07:00"
"9.4","77","95","10.7","5/3/2023, 8:00:00 AM","08:00"
"9.6","83","94","10.9","5/3/2023, 9:00:00 AM","09:00"
"9.4","88","90","10.9","5/3/2023, 10:00:00 AM","10:00"
"9.6","94","87","11","5/3/2023, 11:00:00 AM","11:00"
"10","88","86","11.4","5/3/2023, 12:00:00 PM","12:00"
"10.4","83","80","11.9","5/3/2023, 1:00:00 PM","13:00"
"10.5","77","75","12.1","5/3/2023, 2:00:00 PM","14:00"
"10.6","66","73","12.3","5/3/2023, 3:00:00 PM","15:00"
"10.9","56","75","12.3","5/3/2023, 4:00:00 PM","16:00"
"10.9","45","77","12.1","5/3/2023, 5:00:00 PM","17:00"
"11","40","80","11.9","5/3/2023, 6:00:00 PM","18:00"
"11","34","86","11.5","5/3/2023, 7:00:00 PM","19:00"
"10.4","29","87","11","5/3/2023, 8:00:00 PM","20:00"
"9.8","27","89","10.5","5/3/2023, 9:00:00 PM","21:00"
"9.7","25","90","10.2","5/3/2023, 10:00:00 PM","22:00"
"9.6","23","92","10","5/3/2023, 11:00:00 PM","23:00"
"8.3","16","86","9.6","5/4/2023, 12:00:00 AM","00:00"
"7.2","10","81","8.9","5/4/2023, 1:00:00 AM","01:00"
"6.3","3","79","8.2","5/4/2023, 2:00:00 AM","02:00"
"5.4","5","82","7.2","5/4/2023, 3:00:00 AM","03:00"
"4.5","8","83","6.3","5/4/2023, 4:00:00 AM","04:00"
"4","10","81","5.9","5/4/2023, 5:00:00 AM","05:00"
"4","10","79","6","5/4/2023, 6:00:00 AM","06:00"
"5.5","10","81","7.1","5/4/2023, 7:00:00 AM","07:00"
"6.9","10","73","8.8","5/4/2023, 8:00:00 AM","08:00"
"8.4","9","66","10.5","5/4/2023, 9:00:00 AM","09:00"
"9.9","7","57","12.1","5/4/2023, 10:00:00 AM","10:00"
"10.7","6","46","13.1","5/4/2023, 11:00:00 AM","11:00"
"11.6","5","43","13.8","5/4/2023, 12:00:00 PM","12:00"
"12.5","4","40","14.5","5/4/2023, 1:00:00 PM","13:00"
"12.8","3","38","15","5/4/2023, 2:00:00 PM","14:00"
"12.5","2","36","15.2","5/4/2023, 3:00:00 PM","15:00"
"12","1","35","15.3","5/4/2023, 4:00:00 PM","16:00"
"11.5","0","37","15","5/4/2023, 5:00:00 PM","17:00"
"11.1","0","39","14.4","5/4/2023, 6:00:00 PM","18:00"
"10.4","0","46","13.1","5/4/2023, 7:00:00 PM","19:00"
"8.9","0","56","11.1","5/4/2023, 8:00:00 PM","20:00"
"7.8","0","57","10.1","5/4/2023, 9:00:00 PM","21:00"
"7","0","58","9.4","5/4/2023, 10:00:00 PM","22:00"
"6.2","0","58","8.7","5/4/2023, 11:00:00 PM","23:00"
"5.5","0","59","8.1","5/5/2023, 12:00:00 AM","00:00"
"5","0","61","7.6","5/5/2023, 1:00:00 AM","01:00"
"4.6","0","63","7.1","5/5/2023, 2:00:00 AM","02:00"
"4.1","0","65","6.6","5/5/2023, 3:00:00 AM","03:00"
"3.3","0","67","5.9","5/5/2023, 4:00:00 AM","04:00"
